file_name,value_per_atom,mean_10nn_dist
1415_Mo4Pb4,0.9888519019726364,6.532094850872443
2508_Fe2Pb2,0.6902663060867562,2.9099324051210766
2985_AgMo2,0.4600579596531962,3.313602391237729
1896_Cr5Nb,0.0783894885691474,4.277280566228251
1586_Cu6Pt5,-0.1172930858644618,0.9427437208358516
3207_Na2P2,-0.3693177276301007,1.2011308846611324
4744_AuW8,0.4000832382714839,7.209803912574325
4160_InRh,-0.4304722861100893,6.00232397150247
784_AuCr3,0.2856037948833716,7.900915826127305
2745_NbV5,0.0327356929548846,7.661378850085306
2891_InMo,1.1270553315005394,5.88759485313806
2022_Cr2As,1.20373859087688,6.437290948838445
3348_Au12Sb17,0.120151874278284,3.389751196895452
3599_CuFe2,0.1345766076162012,6.724273655389558
569_CuNi,0.0094961468601439,3.7750798432867514
793_PdRh2,0.8060997154070506,3.015199842834224
1312_PtSb3,0.0018055570048129,4.36654552885719
4031_Mn4P2,-0.0374880990532998,4.119196267529047
1459_CsW,-11.82074013651485,1.8360126649673312
4543_Mo2Nb2,-0.1206156262690427,3.088531563326341
1205_PAs3,0.6237256083686127,4.240085721429958
492_MoW3,-0.0002471644391786,3.328840784161756
4032_K3P,-0.030217587200664,0.7929762576258852
1050_Pd8Sb4,-0.4733627168891452,1.2112183482285128
4565_CuIn7,0.1100149162863828,2.386289058701963
2182_Ir3V,-0.3980924594769846,6.868839388486677
2799_AlIn5,0.2243869260860869,1.912893601502326
4417_Ca4Ge,-0.1180823670313536,0.5450962523068295
4643_PdV3,-0.1064366261083087,4.043557948714025
1164_Ba4Cu2,0.0391115110717175,0.3143145816837746
1991_AuP,0.216376917775559,4.091071335646437
4791_NaP3,0.076200731217769,1.9065506484100363
3258_Ta12As12,-0.2001446386269852,5.823346122410937
46_Cr3Sr,0.7330921242841102,1.4999771076664197
2538_Al18Rh6,-0.529446957011567,3.697067261432172
3133_Au4As2,0.1079734153082032,3.4554749497786803
595_Fe2Ga2,0.0474305641048955,6.854164291744683
3063_Mn4P2,-0.0298668646526903,4.12152765971299
3190_Sn2W2,0.4676484999730883,3.814669026717288
1673_AsBr2,0.1821197484917872,3.049138803795543
3501_P2Br6,0.644935418993847,4.66268097517164
2069_Pt2As2,-0.1098590302761417,6.289891328737208
2408_AuGa,-0.044513398423442,3.862413035174596
3230_Ba2Ca2,0.0406486469655449,0.2304601405595287
4333_MoSr3,0.9261985218621888,0.4875692344680077
1001_Ge2Br,-0.0034931880682318,7.783741032528309
738_BaV2,0.885057308656922,2.2100953251703834
312_Nb2W4,0.1948479195466153,3.057767242031402
4351_BaRh3,0.3275921122123266,3.174985640709184
49_Al3Sb5,0.2406565035847956,1.958774891490276
22_RhGe3,-0.0905160589754983,7.591071294636052
231_Ba3Ir,0.3315548688782104,1.6614485014928484
1734_AgGe3,0.2660237849399345,1.891906935273648
4144_AuSb3,0.7712758898898024,3.458231012175212
4465_Pd2P2,-0.0748898037399525,3.063587017588982
638_Ta2V2,0.3131622498215911,4.775125908084237
1266_Mn5Sb,0.3337874259315647,6.549370406385312
4499_Ta3Sb,-0.0251829081044103,10.72777607171638
4125_InRh4,1.09674590170157,5.363184089224935
621_V3Br,0.5547448324913553,5.374513806563565
4506_Ba3In,-0.211620368678886,0.3417241062199996
4285_In2Mn,0.2163870694935195,3.3721463165672247
2107_K6Ni4,1.1132662060029634,1.524263733549253
1308_Ba2Sn4,-0.5594160073734505,1.3886384968152137
2474_Sr4Br8,-2.1581744519040207,1.3295631241970196
4844_CuIn7,0.0132383724315321,2.399373200320914
1531_AuCu3,-0.0241945328699291,2.936551121501666
2972_Ag4Br2,-0.1915446980856871,4.865536588367102
1075_Sr2W2,1.388439071506709,1.770059092603928
1244_V10W6,0.2820367812171813,3.409723392713572
2913_Pb2P2,0.1636887776688462,5.901610961922143
1291_Al5Sb,0.1330706441740492,3.800357407805521
2657_Fe2W,0.8509494361151546,4.394237128814142
3807_Pd6Sr2,-0.375023231360875,1.437966737855725
242_Ag7Ta,0.3318113890532039,4.821373937353963
329_SnTa,1.464329287677855,4.983361406124191
381_Sb4Ge2,0.2403865894397162,2.6882313162739324
804_Au16Sr4,-0.4516277814634968,2.079778738576052
1223_Al2Cu,-0.1791318434967745,0.976316291753834
1574_Al4Sn2,0.3032474216993517,3.9953487386666295
2134_Mn3W,0.1922058763221663,4.944324892227958
2322_Ag2Na4,-0.0503517501025424,0.5739272656519641
2937_Fe3Na,1.1327794966990163,3.625553841845804
126_Ta4Ge2,0.5502794154585248,5.76378559376036
544_Mn4Sb5,0.6126234421869883,5.47310176097956
4899_InW3,0.4483106890783048,7.948496634377731
1949_AlNb5,0.0075439416549656,6.214379075112896
152_Ni2As6,0.2952248090641767,4.101023757070491
1361_Pt2Sb2,-0.5598253645688853,6.402949213466665
3116_Ba5Ca,0.0248819269326171,0.2752486861335302
328_Ba2In,-0.3119255525568878,0.3678684991787561
4429_NaSb3,-0.0525864033552427,2.466744039566493
2473_GaPt3,-0.4367495941875665,9.01938630157438
1434_Cr12P17,-0.0830506357085518,4.497786121108423
265_Pd16Ta14,-0.2155509804832832,2.9169767923933967
4095_Ir2Pb2,0.3368817978345504,10.059221752835713
1401_Ir2Na2,0.2327297864083446,3.339834924519372
4824_Al6Mn2,-0.1138396464069968,4.487110195689805
3984_Mo3Sn,0.2320871808682163,8.592116020345626
2919_Ag8Au4,-0.0441376497046051,2.594945070947627
4787_Cu2Ni2,0.0822911971003383,3.313253598377082
510_Ga2P,0.1252236395168893,2.614039525398271
1097_Pb2Sb2,0.0613678890081708,2.3506038759620624
3889_CuAs7,0.5110070369431146,6.221341791905278
4282_AlSn,0.0668889507328112,4.745873687257975
921_Cr4P8,0.1722750167158722,3.980850597171428
705_P16As8,0.2640915783909587,1.259138405877012
3163_Mn2W4,0.151803291726362,4.108612912089198
2380_K2Ni2,1.102450928894866,2.053624478858848
2896_Ni4Ta,0.8417830391894328,7.785743320068903
3550_Ta2Sb2,0.0257373142077632,5.587338512410306
2559_Ca2Ga2,-0.4668428153569959,0.5585865010576659
3398_Ag6Pt3,-0.0045986450110449,3.393280300362048
4267_Ba3Ge,-0.2287610492721032,0.5562078390148261
4295_AuAs5,0.4915406082243644,5.359272110742428
3018_Cu5Br3,0.2481934826088245,3.01313709290551
4868_AgSr3,0.0908131573419157,0.3944974966799524
2582_Ir6Ta18,-0.2054474219342973,3.920426091064294
3662_Sb2Ge2,0.2920265700266515,4.209031911834947
2168_Pb6As18,0.1753297828027603,2.5545855943733677
2455_Nb2P,-0.4151316804238606,5.331182007615118
3329_CuIn,0.53827912498393,2.8266791555916435
2883_Pd2W2,0.2024888479961362,3.2000533751828284
3022_Pb2P4,0.1152849570185339,4.889126321400353
2387_Ni2Sb,-0.0937071399500493,3.3806219368056025
1908_CuGe3,0.2343947773578127,1.85073861493431
2652_Fe4Pb,1.4306924841850814,5.684427948231886
4632_Al5K,0.1562076988746348,2.298498818711736
1960_AlRh2,-0.6427034311591117,4.401991442768205
4750_Al2Pd6,-0.3512329465345525,2.5537813760300443
724_Mo2W6,0.3719728802045488,3.246909426781214
1483_Fe2Pb4,0.655256511776629,3.632298099954352
175_Fe3As,0.0166827533278075,3.2500147887039743
542_Fe12Mo17,0.1109067026742717,6.281964525942459
3449_CuSb2,0.2026567853708698,4.118418337290031
289_P5As,0.7837244693717675,2.6728161339211907
4440_Fe3Pd,0.0872960532260496,3.1561727997886
568_AsBr4,0.0827368421497677,3.062924475498572
3180_AlBa2,0.0085581230857399,0.3272627015192709
758_Cu4Pt7,-0.1032958613637947,1.9346003458580128
3549_NbAs3,-0.0959467948461227,5.826251721471501
4354_Fe3Bi,0.3277642144979555,10.115201668737487
3981_CsBr,-1.9532013368567016,1.4186372853364848
4970_PdAs,-0.138616894546411,2.8813142446922884
2212_P2As2,0.5730281592022672,1.949846175936336
3_Mn4Sb2,0.4959808317815088,5.502372084456201
244_Ni4Rh2,0.1668692690605411,3.9492613828614673
984_IrV3,-0.3727588195176974,9.174823055868885
1557_CuGe3,0.2349109754561507,1.8513372758836044
3610_Ga2Rh2,-0.4851140473666762,4.658512477205408
3919_KPt5,0.1060495356641274,7.5051700546015585
1061_AgNa2,0.0057255469738176,0.7043285382730495
4141_Ga8Pb,0.0497634616121622,5.48131600338325
4617_PbGe2,0.3009133831301203,4.692279115456603
2150_MnW,0.9855550840613176,5.960834181279269
3357_Ir3Ta5,-0.3663745186503728,4.437044872428943
3845_P2Br4,-0.0074376607961076,3.0805101977501423
2431_Ag5Al5,-0.0203045089243822,1.1542368576365003
3297_Na2Pb2,-0.1047916292313502,3.582779146230794
4767_Sn4W8,0.5256381582876166,4.085281858978046
4004_Na12P4,-0.3687060882754256,0.7197517681359961
533_Ga12P17,0.0434574895154503,2.910549414829105
4701_Fe8Ta4,-0.0433940220525492,10.359983605547711
4311_NaTa,1.0824819908627168,4.312552777093728
2929_K2Sn2,-0.1301163509892293,1.7843298181273135
2413_Cu2Ge4,0.1874929360863107,1.6017744262324236
4433_BaIn3,-0.2974247195844026,0.8328168840261408
4987_In3W,0.8934791810267129,5.189720878520873
1687_CrTa2,-0.0129322637731329,4.767851084997901
225_AlPd2,-0.7917135539533374,1.4714205571179155
21_In2Sn4,0.0010884922752308,3.0963342208404643
1576_Ag2Sn,-0.0051447146254079,1.3709386179674887
2586_Al3Pt,-0.48119704804955,3.418757210199066
2596_FeV3,-0.1430951792579371,4.448655308153976
2359_Ba2V4,1.311242249239284,2.001563711612873
366_NiAs3,0.0077896201439395,4.371329071864524
2011_Ba8Bi6,-0.952543718522009,1.1394842623275778
2318_PbSb,-0.0293366822935872,4.884233104766542
4601_K3P,-0.0201667510898992,0.8228657202352011
1213_Al9Sr5,-0.2739927291874911,0.9084463056153872
1617_AlSr5,0.0473004984587275,0.467111498001415
1878_Ca2Rh,-0.2601120708243023,0.9870489903589942
1081_Fe3Na,0.7214530138825488,4.551026777186802
4001_KSr5,0.1226925396156953,0.7104320925744834
306_Na2Pt2,0.0534883309573936,1.112462114575762
3606_KNi,1.0052471914417698,3.010854920584236
4112_Pd2Rb,0.1444467522241363,1.3012955841935034
1710_MnV2,-0.22532081361564,6.633157671475156
4753_Cu4Ta4,0.3145868356134906,6.148441217764256
924_Fe16Na4,0.8854584092029818,4.16673204876835
3730_Al2Cu,-0.024514671381759,0.8731891287727596
4935_InPt,-0.3954266898175138,7.137281373634538
3831_Na4P2,-0.1461563225130477,0.8666526415287341
3820_Al3Fe,-0.1803985331203383,6.79035551330781
4273_AgSr3,-0.1419343204578349,0.2529610075673054
300_Ag2Ca4,-0.2481122537202737,0.3064782643518317
1276_Mn3W,0.0958503255778993,3.4859487669581823
2497_CuTa,0.2519668018756942,7.3639552623547235
4412_NbNi2,-0.2972245130050706,8.631134758980462
2741_Nb2Rh4,-0.1700100294107696,10.052287918978468
4399_NbNi2,-0.2620564037436684,8.58297212168418
4454_MoSr,1.4422288245039052,1.5117387291833482
4272_RbW,3.473318277164075,1.9463199932697397
3031_Ir2Ta,-0.4511854485078939,7.3698089594188785
2831_AuI,0.2614996616232603,9.992503731175573
4775_Mo4P8,0.1065608358772536,3.4565417170484936
1730_Cr4Sn8,-0.0265927506534436,4.553332679023722
2115_Pd8Sb4,-0.4630380882032696,1.213762799331094
4971_Ni2Sb4,-0.3743846982243711,3.496176363740023
1868_FeSr,1.0256503461245172,2.442735338032873
4090_Cu2Sb2,0.0947745338992556,3.700646552579974
1718_Ba2Sn2,-0.6119471538828103,0.7877826605363987
4043_AlBa5,-0.0042544079372278,0.4638787110908981
4022_KP,0.712586257773205,1.0869682954737172
3617_BaGe2,-0.2935484472204012,2.095186183303862
4980_Rh6P4,-0.4949304186620736,6.497368864292642
4606_MoNb5,-0.0388477886636107,4.214363827677316
3703_CuFe2,0.079502949474796,5.792759809491142
4563_AlP,-0.3691838408500709,3.34022257350012
930_Ba4Pd2,-0.3112198981691587,0.7062439887431456
245_AlRh2,-0.637019060757113,4.408512319950763
4633_Au5Sb,0.0592267831128546,3.5117647707042936
4780_Pb4P,0.4434886753329195,4.2919123199179205
134_Au4Sr16,-0.1130436182400256,0.6458821947949274
1818_Ba2Pd,-0.3628834847793444,0.6424832380467984
594_AlP2,0.0056815618477751,3.375020069909321
2522_Sb6Ge2,0.1649034019475364,2.9330722596939256
690_Ag6Al2,-0.0033059475086609,2.329016277707158
2787_CaCu,0.5358766060288009,0.488713219151612
1125_AlMo2,2.233849459482612,4.911469198074117
2833_Nb2As2,-0.2267729929139426,5.20923627050467
4359_MoPd,0.0242015109187416,4.11010859314108
787_Al3I,0.4000964545887084,4.880445031373188
189_CaW2,0.6406378987075527,2.680727410825574
444_Al2Pd,-0.5890005074909356,2.702845283992597
780_NiTa,0.0359782446442089,6.896747962589258
1249_AuNb3,-0.0157210614419369,2.29108905664074
1898_Cr8Sn,0.3679512322402697,7.228583796845163
393_Mn6W2,0.1746507393824732,3.830570460455859
4949_AgCu8,0.8151936839697029,3.300590286167916
3484_PdBr,-0.1070412786634809,9.749698760158951
552_Fe17Pb12,1.2324810144787373,3.5191216873719284
4642_AgSr,-0.1351962930203547,0.5523462479705993
2202_Cr3Sr,2.343766949356529,2.1500659572908765
1451_PbI2,-0.7771972389298755,10.31849906256962
1971_Ca5Cu3,-0.0565900669884098,0.5096860968640237
3248_In2Rh,-0.3115683777988701,4.24661771685099
3713_Al2Br2,0.0760864591054089,4.712982179294788
4176_Mo2W2,0.4080368590916485,3.532786961290501
92_InI,-0.3710410919205595,2.9184592731776693
2971_Ca5Sb4,-0.541558037310753,0.7627560335574517
561_Ag4Al3,-0.0150315622136787,3.268177530379661
632_Nb4I16,-0.5914529900423056,8.956515281276713
1751_Al2P2,0.1711348282914704,3.380869454226596
199_Al2V,3.021478292177701,8.438955767817138
1840_GaMo,-0.028439939265862,5.131032731213478
1899_Cr4Rh,0.6346711220946574,6.5444356088999225
1425_Mn6Sb2,0.1532675726229939,4.794921074036055
1838_SnP,-0.0947927665832342,3.374203041905589
2761_AuK3,-0.1330414285429428,1.3468820273765725
3747_Nb3V4,0.0366451192359237,3.3549012606398385
4792_Ni2Yb2,-0.24160819968451,6.635817958645528
1254_P8Br16,0.5215730473216924,3.71091012358968
4029_VW5,0.4316567842693999,8.072530883700574
526_GeP,0.3757062883912843,4.090029796719267
2176_Ag3Sn,0.0184298694863218,2.319330570213527
3601_Cu3Ge,0.0652571573942939,2.5410215530077567
1629_PtYb,-0.9133928122090472,6.418294627921402
1107_Pb3V,0.414796380719622,5.181640474831346
1161_AuMo,2.2015380882334377,4.985230570791186
1215_Ag3Mn,0.1560579519535476,2.1614862258353176
3888_FeP5,-0.1254662331799127,5.767100367466719
3802_NaBr5,-0.4678710658109493,3.872331446204429
215_AgAl2,0.1927638806395458,0.9417210239185032
564_Ba2As4,-0.7628909404239513,1.3842435947568283
62_FeIr2,0.0148692361136006,4.890329604749866
3878_Ag2Nb4,0.3485341284425303,2.340683141358953
1582_Ga2Pt2,-0.2834445013076179,5.732698050470458
1754_Au3Cr,0.0798392217555257,2.969236995842063
2087_IrNa3,0.4171477206495835,5.984205582771116
1829_FeNa3,1.3916807839633634,2.174739834547461
4456_Ga4Mn8,0.8996624400047596,4.101053695562377
951_Fe2Mo,0.8205961221980852,7.433032887838915
2850_Pd6Ge4,-0.3925074452225566,3.0088475601572826
248_Cu5Pt7,-0.1172246329049636,2.041397843072043
2203_Ba2Sn2,-0.7239831978783742,0.8515600754906141
3487_Cu4Mn,0.0374399811596923,2.5829065763225776
3084_AgFe2,0.2691876946108304,5.306593755666178
4830_Fe2As,0.0120831969950868,3.0338348872301912
2131_Cr3Nb,2.842053501474326,4.993876065953419
4116_BaIn,-0.3942991436374097,0.6587237363793053
1571_Ca2Rh4,-0.1264421561850426,2.5515090969697427
2793_Mo2Rh6,-0.1970149649820438,4.935550383728684
4280_Al10Ta20,-0.0910167770230183,4.384331916764506
1067_CuGe,0.1859997211468114,2.3122673098737123
1478_Ta2Ge6,0.1118716085629225,4.393966290511133
2853_PtSb,-0.092727887933095,10.174880293469425
308_Na4Pb,-0.0642697687374035,1.493627686188396
1472_SnW4,0.8177328976757025,6.349638286849467
1068_Ca3Ni,0.2013279866958397,1.2109973146258284
1513_CrP3,0.4691332273700528,4.26928770075032
2124_Fe6Ir2,0.0352644097519831,6.908077269574069
3734_GaPt2,-0.4629662175507303,5.200721573897156
3717_Fe18Pb6,0.7481306957990626,4.574590630427615
2000_AlTa8,-0.0389980449255236,7.9759579105882
764_Al2K2,0.2428604531726903,1.0545138321527858
527_Ca3Pb,-0.2743955233667527,0.7413982100004769
4645_Na2P2,-0.0555534054562691,1.5145858033921695
1942_Pd4Ta26,0.0798275323361679,5.40247345833861
4932_Al4Bi2,0.889244536310505,6.406587570038854
147_Cu2Ni26,0.2677396298890073,4.186090085387463
651_Mo4P8,0.2062202022958482,4.084613726358629
2905_AuCu,-0.0042660205172095,2.369938441534166
2023_Mn4Mo5,0.160447881363546,5.828438118596305
3910_Nb2V4,0.6313650377418986,2.4960074263314165
3868_Au16Yb20,-0.9813941101488048,3.701880830219219
2209_Ag2Mn2,0.2805958573946263,2.2660564537533814
1473_VBr2,-0.4152301239996578,3.8124384187963383
2366_Cu7Pt5,-0.1224453568417445,0.8538864636802541
791_K2As,-0.1842960229864036,1.2555300719151918
1931_Cr2Nb2,0.1344305427950498,4.102289764443631
1391_PdTa2,-0.0609986808037371,3.666870324929308
635_CrNb,0.0400403641248559,3.206384029904336
1174_PbV4,1.736418693171305,7.16100585385941
4067_PdBi,-0.3015815765160319,5.634715338465952
2007_W2Sb2,0.9266181348642304,3.876490056249716
1432_Pb2Ta2,0.3806331488239092,9.285271440660608
85_Ni2Sb,0.1209554596631837,2.7120135789002875
125_Nb4I16,-0.5983008791202679,8.960677841389872
2183_Na6Pb2,-0.1099520900951809,2.0264341935207746
3846_CsP,0.6036632273622891,1.4541611142384832
1182_Nb2Pb4,0.5336396650961781,7.972550139174165
4866_Pt2V2,-0.4276564521482502,5.201596887977537
2471_Au2Nb2,-0.0631656503998696,2.872154897241969
4262_Ba2P,-0.7444133013472781,0.4740361420666989
4965_Fe4Pd2,0.8623138115758214,3.055695480879262
1261_FePb3,0.8225211552662088,4.988959365560649
89_Ba2Ge2,-0.1168555505437622,0.884327124348245
1641_Pb2As2,0.0840475302337555,3.190203375497881
3562_Fe3Ir,-0.0256111017813136,5.943135626963124
1681_Cr3Nb,0.0781401406249067,4.66863993497456
3894_CaI3,-0.787452079627013,3.915196623233423
114_CrNb3,0.0723080494381864,3.114129186450142
3509_Fe4Na2,0.9275578196026,5.071639867526021
2767_AuBr3,-0.0229078991777886,9.50477794283194
3134_Pb2P,0.128832278331845,3.854440454317901
3811_Ag2Sn2,0.0142127378141592,1.832877017736928
262_BaBr3,-1.4692358460725734,1.7210206024134709
2651_Ag3V,0.339459105536597,4.150160617173869
1156_Fe44Mo2,0.2030259481731812,5.81813714539644
3231_Fe2As,0.0126401657999911,3.0868672008856053
2939_CuW7,0.3854280871898492,6.009153688189079
4524_Au3Br,0.2829069902830432,9.698237393918712
4278_CuTa3,0.1501830417095071,6.680635059872772
182_Cu6Ni2,0.1032142976761845,3.4295676734482967
4064_In5Mo,0.2891137401028671,5.404577516480495
1494_Fe7Pb,0.3180355931039793,9.01579987246932
52_Ca4Ta2,0.53492339105963,1.4800995101136387
3194_SbGe2,0.290026473554884,2.732239440552262
4823_CuSb3,0.3994996801531401,5.271216686655533
768_Mo8Nb16,0.217704353426722,3.472639527058868
9_Mn8Sb,0.1088367267697947,5.9473919277014815
4625_Ba4P,-0.3524857490659137,0.5518762377163291
309_Fe16Pd8,0.2678129794078536,2.788100084376631
1085_Fe4As6,0.0774651105346301,3.8767405702296656
2187_Fe26Pd2,0.3374554965266674,4.250960389581267
3814_W2Sb6,0.6963800044215294,2.990369190865436
4139_Ag4Ba8,-0.1623410645895558,0.3195347315223823
1937_Fe8Pb4,1.127174672553231,4.182766643234752
4416_AlMo,0.076944126559888,8.208787066852363
645_CaBr3,-1.3581370482902582,1.928294011616265
614_Ge18P6,0.3569418465741094,2.9182386770402493
167_Al3P,0.1003177873692511,4.575768984168333
277_Ba2Cu2,-0.0169725723717149,0.6835402499210531
7_Sr6Br4,-1.1913767863029878,0.6705496020819205
155_NiAs3,0.142732757003877,3.848286884942108
3486_Pb4Sb2,0.0692095082417735,3.154407299559202
1522_Cu6Ni2,0.1060776691267886,3.42963223566162
2054_Pt2As,-0.0340950131970624,6.505464254862129
3159_K4Sn,-0.046379581696436,1.1845659719672954
4245_Cu2Mn,0.4952616009620237,1.8051865991118523
2587_Ir2V2,-0.4387310756536209,9.616701445402708
1222_K5Ge,0.115353885773028,1.5200026181057429
3189_PtV,0.777142941326102,6.998620340712326
2881_AuCs,-0.2979903415698688,1.8764399467320416
298_PtV3,-0.2900346358635062,4.599377143563015
3815_FeMo3,0.2095670596886858,5.209188084732641
2627_Ni10Ge6,-0.4625513556699081,3.0824092611329545
1508_Na2Pd2,-0.0727240279877157,1.1212523838780628
3187_Al3Br,0.1113996489438839,5.463720814418646
3663_Ba4Sr8,0.0083402217814067,0.2197829303367819
2448_Au8In,-0.056373013667435,5.722307308222309
3673_Na2Pt,0.0048590077104702,1.8698831978550448
3909_Ba2Ge,-0.2536671172700515,0.7879721972752405
4553_InMo2,0.1640907388659277,3.732458792777205
2072_Ga2Br2,-0.5777253611313591,2.841818165703389
282_V2W,0.1508598416056431,3.1172433901623977
4937_Fe2As,0.2919286981624853,3.1795551572599656
3580_In4Pb2,0.0253351892478015,5.505836135730324
1739_Ba12Ir17,0.7052706845245339,2.7376147546961085
1882_AlNb2,-0.1454841621484703,6.763655820309984
1452_In3Br3,-0.617555666652034,2.814797243266681
4188_Mn4Sb8,0.3833065550035227,3.437650139969533
4206_PbSb3,0.2203488826656587,4.296636447950376
4180_Rh2Sb2,-0.180140237805733,5.9386699017519256
4556_Au8Cu16,0.1460925404133319,3.222618864264401
4803_Mo5W,0.0032439918025867,4.5049007659627005
1591_Ag2Sn2,0.0140750344839628,1.8331247811744245
2104_As16Br4,0.33519920200048,3.683277651199991
1999_Sb3Ge5,0.279852167525032,2.953420377146307
1854_Ag5Al4,-0.0289825661094569,1.0536569260751991
4434_BaW5,0.8998810528593069,2.6031790141866
797_Al2K4,0.155120108336991,1.0589428757725174
1874_Au4Sr2,-0.7626116234560195,2.742386906963128
2615_AuNb,1.177855591877857,4.330068900364599
176_In3K,-0.0780771556712189,1.984703337602852
608_Au2P,0.3116512668179887,4.527309727051053
1384_VBr3,0.6187073980676105,4.3001804048513
