file_name,value_per_atom,space_group,mean_10nn_dist
4400_PdTa,-0.2949298433654892,P4/mmm,3.525147766711167
3666_Ba2Na2,0.0068428781838612,P4/nmm,0.5145331324561908
2373_PbV,1.603517914690315,F-43m,5.980065687684066
942_Cu2Ga2,-0.0384632138339466,Cmcm,2.251540123131661
1546_Mo2Pb4,0.5704802408949945,Cmcm,5.331305845736075
3206_InNb,0.2792113996294327,Pm-3m,7.514021980355777
3125_Al2Sb,0.171565483411961,P4/mmm,1.664196028072847
3177_Pt2V2,-0.4011110193829674,Cmcm,6.179061050716706
1667_Cs4I12,-0.9683357396519788,Pnma,4.467001101450884
2768_Ga2Pt,-0.2988789514579319,I4/mmm,6.074483249670864
1524_KAs8,0.2680072295464981,I4/mmm,2.494762622523557
159_CrMn,0.2433130873062836,P-6m2,7.894556730254196
1410_K2Na,0.0087589688820123,I4/mmm,0.1525338027493397
3921_Sb3Ge,0.2677004968112384,P4/mmm,2.102357186788573
2158_Pt3V,-0.4267483757291694,P4/mmm,8.797609187273796
2399_FeGa3,0.0656673040268174,I4/mmm,5.497247787959898
2101_Mo4Nb4,0.2752814592945132,P2_13,3.3328600018304675
785_Mn4W16,0.9153041860879512,I-43m,4.822408694759156
2924_Pt2V2,-0.4276230445207822,Cmcm,5.19889105170019
589_Ni2P6,0.3413307033604384,I4/mmm,4.597795953640532
3260_P12Br17,-0.1160226505544552,I-43m,3.3718928873313656
130_GaP,0.2827077846157659,Pm-3m,4.135774963107073
721_AgMn3,0.5190592754356258,P4/mmm,2.5855357172395586
1191_CrNb,0.9536186859240008,Fm-3m,5.26768787682285
1087_Fe2Pb2,0.2934461841775402,P4/nmm,3.952801069225097
4420_Au3P4,0.0064831113172161,I4/mmm,3.467213588798689
3215_K8W4,2.0775030196961777,Pa-3,1.9215563303810008
1177_PAs5,0.7699399335684985,F-43m,4.082627328350172
4599_AuNi3,0.1610918246717236,Imm2,5.341361599147431
2628_Cr18Ta6,0.2978286892727837,Pmmn,5.041319391967265
2412_Fe4Ir8,-0.028524601757797,I4_1/amd,6.952689612784148
1685_Al5Rh7,-0.6383318023359396,Fmmm,4.334686601056
3279_Au12Ni4,0.1178616165446024,Pnma,5.658704083856317
39_CrTa3,0.0265847358564226,Immm,3.726508037523312
3922_Cu2Ir2,0.2529828817891149,Fd-3m,7.05583417669978
4900_Ca2Sr,0.0145876839698736,I4/mmm,0.2244491520273417
1624_Al3Cu9,-0.0331233459433093,Pmmm,1.651494887221666
2540_Al2Sb6,0.0763948358588573,Cmcm,3.621339828882036
3272_Au7Sb,0.0363614110297692,Fm-3m,5.174523163444515
4917_In2Pd2,-0.4115068745040471,P4/nmm,2.1469484852773464
926_Nb4Pb4,0.5735621749519426,Pnma,7.542391979058756
4491_Cu2Pb,0.2598637746294485,I4/mmm,4.099228217515432
847_Fe3Pb,0.8418246784643095,Pm-3m,4.920991651461238
1468_Cr3P,-0.1446743340815022,Fm-3m,7.320695207335842
2796_Mo12Rh12,-0.0396063645746629,Pbcm,4.978744004844236
4338_VP3,0.3957803432569173,Pm-3m,8.565942819833396
493_Fe3Na,1.1195761482720776,Fm-3m,3.4357684228648084
2484_Cr8Ta4,0.1552691808946953,Pnma,5.056820088685217
2491_Cu2Ta2,0.0510309410200644,P4/nmm,6.312083359667332
3057_AgNb3,0.2892068832617926,Fm-3m,4.401488447009497
3128_NiGe2,0.0688872912331408,P4/mmm,2.751574404107877
4449_K3Pd,0.0902629690702925,Immm,0.4588410485343119
1082_Pb4V,0.3152668653469838,Im-3m,3.9853513339618543
1970_FePb3,0.4816714178581449,P4/mmm,4.410128063613583
2520_Pd4Sn12,-0.3445206529960103,Cmce,2.8642025554339545
4183_Au3Ta,0.0805848578988808,I4/mmm,9.738394361856644
1123_Au8Mn4,-0.03722282827629,Pnma,2.879660923689069
3323_Sr4As2,-0.8694510745793492,Pnnm,0.6045398982573421
1704_P16Br4,0.2682701181112456,I23,4.05038582113323
2125_AgSn4,0.2672076135465829,I4/mmm,3.411554977472484
2908_Pd2W2,0.1123978174485955,Cmcm,3.2461732694649945
3855_CuSr3,0.0230810902990548,P4/mmm,0.2475447832061252
3455_FeGe7,0.4406868157201442,Fm-3m,9.044685938256796
3228_Al4In,0.6381890727771047,Im-3m,1.6365483194357364
3168_Ga10Mn4,-0.1219104476741017,P4/mbm,3.421412004925596
3490_PbYb,-0.6046977537265015,P4/mmm,7.801188422184111
330_FePd3,1.3101389883025163,Pm-3m,3.102674694340497
4118_Mo2Nb2,0.3806547880258044,Cmcm,5.159325651834734
4897_CaSn,-0.6047923086631299,Pm-3m,1.3385765449691174
1613_P12As17,0.3327069785419281,I-43m,1.1601615939533911
1021_Ni3Sb,0.032134307323318,P4/mmm,3.17139910997896
949_Cr12Ta12,0.2317028235556613,Pbcm,4.091524947769281
1034_Cr3W,0.070083144452175,P4/mmm,3.6460815525604273
4732_MoSn4,0.1970626607332569,Im-3m,5.624445135751759
2506_SnTa,1.6490591314503904,F-43m,4.957984197184102
1241_VW2,-0.0960441537532806,I4/mmm,4.297895889034146
2777_Ga3Rh,-0.1772789533942713,P4/mmm,5.418926914169478
1606_Ba2In4,-0.4937894542599756,Imma,0.8947273051570844
4038_Ga2K2,0.085636318940012,Fd-3m,1.6564292422560634
2574_Cr6Ta2,0.052600936998294,Cmcm,6.1341847532476805
2495_Au2In4,-0.1523262669381715,Pnnm,3.8207199698489567
3633_Ta4Sb8,0.2600121913022366,Pnma,5.145562785940128
3160_Ca10Ge6,-0.5731595545363475,I4/mcm,0.9081400551230612
4196_Ni2Sr2,0.1953395257108292,Pmma,1.5210850370665694
86_Ni2Sb2,-0.0582208439969926,P4/nmm,2.395490779236021
1637_MoNb,-0.1295801188152356,Pm-3m,3.4656199128042537
3261_Al2In2,0.179782887200552,I4_1/amd,2.1570296368221027
227_Ir2Na4,0.2310379275124135,Cmcm,5.483672556923127
2361_K4Ge2,0.1993859881267337,Cmcm,1.375194685780927
545_Ba2Pd4,-0.4201277691933628,Cmcm,1.299597295680675
2631_MoSr3,0.8337843536027552,I4/mmm,0.6087595773052026
3144_Ni2Rh4,0.5717800781255763,Fd-3m,4.70554020224844
140_CrNb5,0.4547293105615727,F-43m,5.415503243834383
4928_Ba2Mn2,0.8169081951931902,P4/nmm,2.631035479414128
1429_Ga3Br,-0.0668485881833467,Immm,5.568844774703755
1562_NiP,-0.2095465905788165,P-6m2,4.505173888739471
3594_Ni2V,-0.2072508566888669,Immm,9.165454914794717
2343_Ni2Sn4,0.2186553103016327,I4_1/amd,3.642938840849088
1354_V3Br,0.2459976949128535,P4/mmm,5.663116049493057
3406_Fe2Sb4,0.1960877187219457,I4_1/amd,4.332662756109956
375_Cu4Sn5,0.2151247137357125,I4/mmm,2.297866069123424
2899_AgAu2,-0.0022001097025595,I4/mmm,2.50138642046224
3797_Au4Nb2,0.0185439151225352,Cm,2.8562826849136185
3885_BaGe8,0.0751645538209276,I4/mmm,2.319043025169604
4934_Mn3Pb,0.454647138983935,Pm-3m,9.064375322735698
3249_Ni2Rh4,0.0462443337260178,Cmmm,5.306083721208887
4958_Ba2Ge2,-0.1778758672158011,P4/nmm,1.3373702598269843
4863_AlBa2,-0.0728546199252759,I4/mmm,0.3420444420350547
168_Fe8Mo16,0.2217364434622553,Fd-3m,5.361026745240885
2476_Fe4Mo8,0.7435948269752863,Pa-3,7.34318018133999
402_GaNa3,0.0194563733445729,I4/mmm,1.398924658224984
3742_Al3K,0.1977556432354683,P4/mmm,1.994044769207968
267_CrP7,0.6510238187764203,Fm-3m,6.393009451743732
190_CrCu,0.99933812170078,Fm-3m,3.2223264780025453
3361_Ca16W4,1.0830365109750342,I-43m,0.7805870098289869
698_TaGe2,-0.1885119228950221,I4/mmm,6.786590777752916
2789_PtBi,-0.1674619481740151,Fm-3m,8.232959193788936
4531_InNi2,-0.0206246987735809,I4/mmm,5.393794385514321
1841_Pd2Sn8,-0.2912838041090353,Ccce,2.8204595784821422
2449_Ca4Mo2,0.4331016662409007,Cmcm,1.7547754766305446
3011_IrTa5,-0.2895005288566518,C2/m,6.874393038408138
3999_GaAs3,0.3380044080014444,Imm2,4.972635210475147
4150_Mo2Ni6,-0.1130121420144583,Pmmn,8.523740280998384
2886_CaNa3,0.064918145731448,Imm2,0.8847135931868568
4326_VAs7,0.4766247840716735,Fm-3m,8.507170684121089
506_MnRh,-0.1937437766726706,Pm-3m,7.551038710673602
3102_CaBr,-1.2331421850996755,F-43m,0.7493211564982951
4727_FeNa3,0.953419922791528,P4/mmm,2.292164816802948
4213_CaSb,-0.8106477564381542,P4/mmm,0.5894799371523793
4159_In4Mn2,0.3757935799507077,Pnnm,4.405629694745106
4747_BaW3,1.139329181823605,Pmm2,1.7344471661419831
275_V4W4,0.2378765211926374,Pnma,4.333592409923805
1756_FePb3,0.9449279199060578,Pm-3m,5.825302347364567
601_VGe3,0.1048692303345815,P4/mmm,4.599325362492815
4608_Mn2Rh,0.0660991104519356,I4/mmm,4.544867489901932
2992_Mn2W,0.2009777584899078,Fmmm,5.571066504534009
170_AlTa2,-0.109572504407905,I4/mmm,3.928740122433741
2731_Ga2Ge2,0.1628796890350323,Pmmn,3.5614599575775983
1904_In4Mn4,0.2530961970805325,Pnma,3.0523280162609163
4725_TaP5,0.3120509520027319,P4/mmm,7.278753682516962
4955_Fe2Br2,0.554255786528496,Imma,8.759900645448848
660_Al3Ca,-0.0211971321280866,Fm-3m,1.0875215127507007
3691_BaRh2,0.1387420418890942,I4/mmm,2.6167139088612315
1141_AlPd2,-0.7903348888563736,I4/mmm,1.47374439472051
4218_PbP3,0.5421844827604634,P4/mmm,5.399783928036833
259_K2As2,-0.160004924188351,P4/nmm,1.32205603647932
2928_CsCu,0.4399689430103484,Pm-3m,0.5111352843729873
1608_Ag4Sn2,0.0827211942524138,I4/mcm,2.179677483805838
256_CuIr,1.783717347151633,F-43m,4.965460577720622
2649_Ba5Sn,-0.1835240422710799,Cmmm,0.6080726202138942
1886_CrSr2,0.5302048832881928,I4/mmm,0.7022643719431403
4119_Al5K4,0.221806964842009,I4/mmm,1.1525873997899434
4743_CaW2,0.6443813081220485,I4/mmm,2.6907157279353657
2558_AlK5,0.188813268262128,P4/mmm,0.9005222113533158
1621_FePb,0.8402487620204404,Pm-3m,5.032836231170567
2742_CsIr,1.5664573299213995,R-3m,3.2583276562590973
344_Nb3W,-0.0274865342817491,Immm,4.70127750079927
1517_Na4Pt4,0.2332110155064155,P2_13,2.597258168339068
4042_V4W8,1.3927489663079091,Pa-3,4.987341734268564
2056_Pd4Rh5,0.0900570939895841,I4/mmm,2.850759123223045
192_Ir3V,-0.0203825605630481,P4/mmm,5.96027352974149
2419_Ag5Al3,-2.339860029082108,Amm2,0.8444172959265954
2769_Ba2Br6,-1.669242551351272,Pm-3n,2.567783491467584
3356_Pd4Ta2,-0.0058051799035148,I4/mcm,3.5867183980936206
1709_Mn5W,0.0518166976176933,F-43m,5.788144527231834
2594_Al2Rh2,-0.7783706628848774,Pmmn,3.506343639011064
1305_GaW2,0.1380785238708952,I4/mmm,8.342085733857548
2734_Al6Sr2,-0.1886478219166454,Pmmn,0.8933325853224037
3212_In4Rh16,0.2404357359716975,I-43m,6.030593467107935
4050_Au3Ni,0.0700246573522385,Cmmm,6.18836196068246
4349_Ir3Ta3,-0.4347810583230007,Cm,4.951847968170464
2604_PbAs3,0.2533125639682092,Immm,3.377015439569923
4120_Cu8Sb4,0.4144417011578489,Pa-3,3.515866271879433
3414_PbGe5,0.2853134562152644,P4/mmm,4.180560441763872
4113_Cu2Mo2,0.2552253731582725,Pmmn,3.5267342458016286
3153_Au2Br,0.2733392144560372,I4/mmm,8.768305338028728
3340_Ag4Pt8,0.0432711982259418,P-1,1.909356216679032
349_Ga2As2,0.2211742613306651,P4/nmm,5.161026417557141
2954_Mo2P2,0.0616187149853217,I4_1/amd,6.143192266302104
702_Al2K2,0.2122518133412239,Cmcm,1.0810037250994586
1131_Cu8Ge,-0.0100629725513914,I4/mmm,3.93741601509189
2554_InNa2,-0.0224446052402965,P4/mmm,1.1983972205325666
2128_FePd,0.0611011855322729,Pm-3m,3.086511763192044
4330_Mo2P,-0.2007091096885993,I4/mmm,5.026480866946889
636_Pd3Sb,-0.3289871844330214,Pmm2,1.7285953261716358
214_PI,0.6761453129882056,R-3m,4.889125699466076
368_CaW3,0.7743857544767856,P4/mmm,1.7077252395528333
994_Ga3Pt5,-0.561520434446523,Cmmm,5.180759398454308
1415_Mo4Pb4,0.9888519019726364,Pnma,6.532094850872443
2508_Fe2Pb2,0.6902663060867562,Pmmn,2.9099324051210766
2985_AgMo2,0.4600579596531962,Immm,3.313602391237729
1896_Cr5Nb,0.0783894885691474,Cmmm,4.277280566228251
1586_Cu6Pt5,-0.1172930858644618,P1,0.9427437208358516
3207_Na2P2,-0.3693177276301007,Cmcm,1.2011308846611324
4744_AuW8,0.4000832382714839,I4/mmm,7.209803912574325
4160_InRh,-0.4304722861100893,Pm-3m,6.00232397150247
784_AuCr3,0.2856037948833716,P4/mmm,7.900915826127305
2745_NbV5,0.0327356929548846,P4/mmm,7.661378850085306
2891_InMo,1.1270553315005394,Fm-3m,5.88759485313806
2022_Cr2As,1.20373859087688,Fmmm,6.437290948838445
3348_Au12Sb17,0.120151874278284,I-43m,3.389751196895452
3599_CuFe2,0.1345766076162012,Immm,6.724273655389558
569_CuNi,0.0094961468601439,P-6m2,3.775079843286752
793_PdRh2,0.8060997154070506,P4/mmm,3.015199842834224
1312_PtSb3,0.0018055570048129,P4/mmm,4.36654552885719
4031_Mn4P2,-0.0374880990532998,Pnnm,4.119196267529047
1459_CsW,-11.82074013651485,F-43m,1.8360126649673312
4543_Mo2Nb2,-0.1206156262690427,Imma,3.088531563326341
1205_PAs3,0.6237256083686127,Pm-3m,4.240085721429958
492_MoW3,-0.0002471644391786,P4/mmm,3.328840784161756
4032_K3P,-0.030217587200664,Pm-3m,0.7929762576258852
1050_Pd8Sb4,-0.4733627168891452,Cmc2_1,1.2112183482285128
4565_CuIn7,0.1100149162863828,Fm-3m,2.386289058701963
2182_Ir3V,-0.3980924594769846,I4/mmm,6.868839388486677
2799_AlIn5,0.2243869260860869,F-43m,1.912893601502326
4417_Ca4Ge,-0.1180823670313536,Im-3m,0.5450962523068295
4643_PdV3,-0.1064366261083087,Cmmm,4.043557948714025
1164_Ba4Cu2,0.0391115110717175,Cmc2_1,0.3143145816837746
1991_AuP,0.216376917775559,F-43m,4.091071335646437
4791_NaP3,0.076200731217769,Immm,1.9065506484100363
3258_Ta12As12,-0.2001446386269852,Pbcm,5.823346122410937
46_Cr3Sr,0.7330921242841102,P4/mmm,1.4999771076664197
2538_Al18Rh6,-0.529446957011567,Pmmn,3.697067261432172
3133_Au4As2,0.1079734153082032,Cmcm,3.4554749497786803
595_Fe2Ga2,0.0474305641048955,P4/nmm,6.854164291744683
3063_Mn4P2,-0.0298668646526903,Pnnm,4.12152765971299
3190_Sn2W2,0.4676484999730883,Cmcm,3.814669026717288
1673_AsBr2,0.1821197484917872,I4/mmm,3.049138803795543
3501_P2Br6,0.644935418993847,Pm-3n,4.66268097517164
2069_Pt2As2,-0.1098590302761417,P4/nmm,6.289891328737208
2408_AuGa,-0.044513398423442,F-43m,3.862413035174596
3230_Ba2Ca2,0.0406486469655449,Pmmn,0.2304601405595287
4333_MoSr3,0.9261985218621888,Pmm2,0.4875692344680077
1001_Ge2Br,-0.0034931880682318,I4/mmm,7.783741032528309
738_BaV2,0.885057308656922,I4/mmm,2.2100953251703834
312_Nb2W4,0.1948479195466153,Pnnm,3.057767242031402
4351_BaRh3,0.3275921122123266,P4/mmm,3.174985640709184
49_Al3Sb5,0.2406565035847956,Cmmm,1.958774891490276
22_RhGe3,-0.0905160589754983,Imm2,7.591071294636052
231_Ba3Ir,0.3315548688782104,Pm-3m,1.6614485014928484
1734_AgGe3,0.2660237849399345,Immm,1.891906935273648
4144_AuSb3,0.7712758898898024,Pm-3m,3.458231012175212
4465_Pd2P2,-0.0748898037399525,Cmme,3.063587017588982
638_Ta2V2,0.3131622498215911,Cmcm,4.775125908084237
1266_Mn5Sb,0.3337874259315647,P4/mmm,6.549370406385312
4499_Ta3Sb,-0.0251829081044103,P4/mmm,10.72777607171638
4125_InRh4,1.09674590170157,Im-3m,5.363184089224935
621_V3Br,0.5547448324913553,I4/mmm,5.374513806563565
4506_Ba3In,-0.211620368678886,P4/mmm,0.3417241062199996
4285_In2Mn,0.2163870694935195,I4/mmm,3.3721463165672247
2107_K6Ni4,1.1132662060029634,Fdd2,1.524263733549253
1308_Ba2Sn4,-0.5594160073734505,Imma,1.3886384968152137
2474_Sr4Br8,-2.1581744519040207,Pnma,1.3295631241970196
4844_CuIn7,0.0132383724315321,Fm-3m,2.399373200320914
1531_AuCu3,-0.0241945328699291,P4/mmm,2.936551121501666
2972_Ag4Br2,-0.1915446980856871,Cmcm,4.865536588367102
1075_Sr2W2,1.388439071506709,Fd-3m,1.770059092603928
1244_V10W6,0.2820367812171813,I4/mcm,3.409723392713572
2913_Pb2P2,0.1636887776688462,P4/nmm,5.901610961922143
1291_Al5Sb,0.1330706441740492,Cmmm,3.800357407805521
2657_Fe2W,0.8509494361151546,P4/mmm,4.394237128814142
3807_Pd6Sr2,-0.375023231360875,Cmcm,1.437966737855725
242_Ag7Ta,0.3318113890532039,Fm-3m,4.821373937353963
329_SnTa,1.464329287677855,F-43m,4.983361406124191
381_Sb4Ge2,0.2403865894397162,Cmcm,2.6882313162739324
804_Au16Sr4,-0.4516277814634968,I-43m,2.079778738576052
1223_Al2Cu,-0.1791318434967745,Fm-3m,0.976316291753834
1574_Al4Sn2,0.3032474216993517,Pnnm,3.9953487386666295
2134_Mn3W,0.1922058763221663,Pm-3m,4.944324892227958
2322_Ag2Na4,-0.0503517501025424,I4/mcm,0.5739272656519641
2937_Fe3Na,1.1327794966990163,P4/mmm,3.625553841845804
126_Ta4Ge2,0.5502794154585248,I4_1/amd,5.76378559376036
544_Mn4Sb5,0.6126234421869883,I4/mmm,5.47310176097956
4899_InW3,0.4483106890783048,P2/m,7.948496634377731
1949_AlNb5,0.0075439416549656,P4/mmm,6.214379075112896
152_Ni2As6,0.2952248090641767,I4/mmm,4.101023757070491
1361_Pt2Sb2,-0.5598253645688853,P6_3/mmc,6.402949213466665
3116_Ba5Ca,0.0248819269326171,P4/mmm,0.2752486861335302
328_Ba2In,-0.3119255525568878,I4/mmm,0.3678684991787561
4429_NaSb3,-0.0525864033552427,Immm,2.466744039566493
2473_GaPt3,-0.4367495941875665,Pm-3m,9.01938630157438
1434_Cr12P17,-0.0830506357085518,I-43m,4.497786121108423
265_Pd16Ta14,-0.2155509804832832,P4_2/mnm,2.9169767923933967
4095_Ir2Pb2,0.3368817978345504,Cmcm,10.059221752835713
1401_Ir2Na2,0.2327297864083446,Pmmn,3.339834924519372
4824_Al6Mn2,-0.1138396464069968,Pm-3n,4.487110195689805
3984_Mo3Sn,0.2320871808682163,P4/mmm,8.592116020345626
2919_Ag8Au4,-0.0441376497046051,I4_1/amd,2.594945070947627
4787_Cu2Ni2,0.0822911971003383,Cmcm,3.313253598377082
510_Ga2P,0.1252236395168893,Fm-3m,2.614039525398271
1097_Pb2Sb2,0.0613678890081708,Imma,2.3506038759620624
3889_CuAs7,0.5110070369431146,Fm-3m,6.221341791905278
4282_AlSn,0.0668889507328112,Fm-3m,4.745873687257975
921_Cr4P8,0.1722750167158722,Pa-3,3.980850597171428
705_P16As8,0.2640915783909587,Fd-3m,1.259138405877012
3163_Mn2W4,0.151803291726362,Cmcm,4.108612912089198
2380_K2Ni2,1.102450928894866,Imma,2.053624478858848
2896_Ni4Ta,0.8417830391894328,Im-3m,7.785743320068903
3550_Ta2Sb2,0.0257373142077632,Cmcm,5.587338512410306
2559_Ca2Ga2,-0.4668428153569959,Cmcm,0.5585865010576659
3398_Ag6Pt3,-0.0045986450110449,P-1,3.393280300362048
4267_Ba3Ge,-0.2287610492721032,P4/mmm,0.5562078390148261
4295_AuAs5,0.4915406082243644,Cmmm,5.359272110742428
3018_Cu5Br3,0.2481934826088245,Cmmm,3.01313709290551
4868_AgSr3,0.0908131573419157,Fm-3m,0.3944974966799524
2582_Ir6Ta18,-0.2054474219342973,Pmmn,3.920426091064294
3662_Sb2Ge2,0.2920265700266515,P4/nmm,4.209031911834947
2168_Pb6As18,0.1753297828027603,Pmmn,2.554585594373368
2455_Nb2P,-0.4151316804238606,I4/mmm,5.331182007615118
3329_CuIn,0.53827912498393,F-43m,2.8266791555916435
2883_Pd2W2,0.2024888479961362,Cmcm,3.2000533751828284
3022_Pb2P4,0.1152849570185339,I4/mcm,4.889126321400353
2387_Ni2Sb,-0.0937071399500493,I4/mmm,3.3806219368056025
1908_CuGe3,0.2343947773578127,P4/mmm,1.85073861493431
2652_Fe4Pb,1.4306924841850814,Im-3m,5.684427948231886
4632_Al5K,0.1562076988746348,P4/mmm,2.298498818711736
1960_AlRh2,-0.6427034311591117,I4/mmm,4.401991442768205
4750_Al2Pd6,-0.3512329465345525,Cmcm,2.5537813760300443
724_Mo2W6,0.3719728802045488,I4/mmm,3.246909426781214
1483_Fe2Pb4,0.655256511776629,I4/mcm,3.632298099954352
175_Fe3As,0.0166827533278075,Cmmm,3.2500147887039743
542_Fe12Mo17,0.1109067026742717,I-43m,6.281964525942459
3449_CuSb2,0.2026567853708698,I4/mmm,4.118418337290031
289_P5As,0.7837244693717675,F-43m,2.6728161339211907
4440_Fe3Pd,0.0872960532260496,Cmmm,3.1561727997886
568_AsBr4,0.0827368421497677,Im-3m,3.062924475498572
3180_AlBa2,0.0085581230857399,P4/mmm,0.3272627015192709
758_Cu4Pt7,-0.1032958613637947,P1,1.9346003458580128
3549_NbAs3,-0.0959467948461227,P4/mmm,5.826251721471501
4354_Fe3Bi,0.3277642144979555,Pm-3m,10.115201668737487
3981_CsBr,-1.9532013368567016,Fm-3m,1.4186372853364848
4970_PdAs,-0.138616894546411,Cmmm,2.8813142446922884
2212_P2As2,0.5730281592022672,Fd-3m,1.949846175936336
3_Mn4Sb2,0.4959808317815088,I4_1/amd,5.502372084456201
244_Ni4Rh2,0.1668692690605411,Cmmm,3.9492613828614673
984_IrV3,-0.3727588195176974,P4/mmm,9.174823055868885
1557_CuGe3,0.2349109754561507,P4/mmm,1.8513372758836044
3610_Ga2Rh2,-0.4851140473666762,Pmmn,4.658512477205408
3919_KPt5,0.1060495356641274,P4/mmm,7.5051700546015585
1061_AgNa2,0.0057255469738176,I4/mmm,0.7043285382730495
4141_Ga8Pb,0.0497634616121622,I4/mmm,5.48131600338325
4617_PbGe2,0.3009133831301203,I4/mmm,4.692279115456603
2150_MnW,0.9855550840613176,Fm-3m,5.960834181279269
3357_Ir3Ta5,-0.3663745186503728,Cmmm,4.437044872428943
3845_P2Br4,-0.0074376607961076,Cmcm,3.0805101977501423
2431_Ag5Al5,-0.0203045089243822,P-1,1.1542368576365003
3297_Na2Pb2,-0.1047916292313502,Pmmn,3.582779146230794
4767_Sn4W8,0.5256381582876166,Pnma,4.085281858978046
4004_Na12P4,-0.3687060882754256,Pnma,0.7197517681359961
533_Ga12P17,0.0434574895154503,I-43m,2.910549414829105
4701_Fe8Ta4,-0.0433940220525492,I4_1/amd,10.359983605547711
4311_NaTa,1.0824819908627168,P4/mmm,4.312552777093728
2929_K2Sn2,-0.1301163509892293,Pmmn,1.7843298181273135
2413_Cu2Ge4,0.1874929360863107,Pnnm,1.6017744262324236
4433_BaIn3,-0.2974247195844026,P4/mmm,0.8328168840261408
4987_In3W,0.8934791810267129,Fm-3m,5.189720878520873
1687_CrTa2,-0.0129322637731329,I4/mmm,4.767851084997901
225_AlPd2,-0.7917135539533374,I4/mmm,1.4714205571179155
21_In2Sn4,0.0010884922752308,C2/m,3.0963342208404643
1576_Ag2Sn,-0.0051447146254079,I4/mmm,1.3709386179674887
2586_Al3Pt,-0.48119704804955,Cmmm,3.418757210199066
2596_FeV3,-0.1430951792579371,Immm,4.448655308153976
2359_Ba2V4,1.311242249239284,I4/mcm,2.001563711612873
366_NiAs3,0.0077896201439395,Fm-3m,4.371329071864524
2011_Ba8Bi6,-0.952543718522009,I-43d,1.1394842623275778
2318_PbSb,-0.0293366822935872,P4/mmm,4.884233104766542
4601_K3P,-0.0201667510898992,Pm-3m,0.8228657202352011
1213_Al9Sr5,-0.2739927291874911,R-3m,0.9084463056153872
1617_AlSr5,0.0473004984587275,Cmmm,0.467111498001415
1878_Ca2Rh,-0.2601120708243023,P4/mmm,0.9870489903589942
1081_Fe3Na,0.7214530138825488,Pm-3m,4.551026777186802
4001_KSr5,0.1226925396156953,F-43m,0.7104320925744834
306_Na2Pt2,0.0534883309573936,P4/nmm,1.112462114575762
3606_KNi,1.0052471914417698,R-3m,3.010854920584236
4112_Pd2Rb,0.1444467522241363,I4/mmm,1.3012955841935034
1710_MnV2,-0.22532081361564,I4/mmm,6.633157671475156
4753_Cu4Ta4,0.3145868356134906,P2_13,6.148441217764256
924_Fe16Na4,0.8854584092029818,I-43m,4.16673204876835
3730_Al2Cu,-0.024514671381759,P4/mmm,0.8731891287727596
4935_InPt,-0.3954266898175138,Pm-3m,7.137281373634538
3831_Na4P2,-0.1461563225130477,P4_2/mnm,0.8666526415287341
3820_Al3Fe,-0.1803985331203383,I4/mmm,6.79035551330781
4273_AgSr3,-0.1419343204578349,P4/mmm,0.2529610075673054
300_Ag2Ca4,-0.2481122537202737,I4/mcm,0.3064782643518317
1276_Mn3W,0.0958503255778993,Fm-3m,3.4859487669581823
2497_CuTa,0.2519668018756942,P4/mmm,7.3639552623547235
4412_NbNi2,-0.2972245130050706,I4/mmm,8.631134758980462
2741_Nb2Rh4,-0.1700100294107696,I4_1/amd,10.052287918978468
4399_NbNi2,-0.2620564037436684,I4/mmm,8.58297212168418
4454_MoSr,1.4422288245039052,P4/mmm,1.5117387291833482
4272_RbW,3.473318277164075,F-43m,1.94631999326974
3031_Ir2Ta,-0.4511854485078939,Immm,7.3698089594188785
2831_AuI,0.2614996616232603,P-6m2,9.992503731175573
4775_Mo4P8,0.1065608358772536,I4_1/amd,3.4565417170484936
1730_Cr4Sn8,-0.0265927506534436,Fddd,4.553332679023722
2115_Pd8Sb4,-0.4630380882032696,Cmc2_1,1.213762799331094
4971_Ni2Sb4,-0.3743846982243711,Pnnm,3.496176363740023
1868_FeSr,1.0256503461245172,P-6m2,2.442735338032873
4090_Cu2Sb2,0.0947745338992556,P4/nmm,3.700646552579974
1718_Ba2Sn2,-0.6119471538828103,Pmma,0.7877826605363987
4043_AlBa5,-0.0042544079372278,P4/mmm,0.4638787110908981
4022_KP,0.712586257773205,F-43m,1.0869682954737172
3617_BaGe2,-0.2935484472204012,I4/mmm,2.095186183303862
4980_Rh6P4,-0.4949304186620736,Fdd2,6.497368864292642
4606_MoNb5,-0.0388477886636107,Cmmm,4.214363827677316
3703_CuFe2,0.079502949474796,Fmmm,5.792759809491142
4563_AlP,-0.3691838408500709,Fm-3m,3.34022257350012
930_Ba4Pd2,-0.3112198981691587,Cmcm,0.7062439887431456
245_AlRh2,-0.637019060757113,I4/mmm,4.408512319950763
4633_Au5Sb,0.0592267831128546,Amm2,3.5117647707042936
4780_Pb4P,0.4434886753329195,I4/mmm,4.2919123199179205
