file_name,value_per_atom,structural_complexity
2925_Ag3Sr,-0.0453551621271102,3.2451124978365313
3779_CaIr3,0.0305344814990053,3.2451124978365313
2903_AlMn3,0.0044625280412473,3.2451124978365313
2811_K3W,1.6473001131057847,3.2451124978365313
4315_Mo3V,0.3792234579534757,3.2451124978365313
4244_AgIr3,3.4604658513367634,3.2451124978365313
4338_VP3,0.3957803432569173,3.2451124978365313
3426_NiPb3,0.3375171003002992,3.2451124978365313
243_FePb3,0.4786018239383995,3.2451124978365313
3985_Au3Cu,-0.0153363036812166,3.2451124978365313
337_SmYb3,-0.1239708918231743,3.2451124978365313
4502_Au3Sb,0.4217477824387243,3.2451124978365313
1055_SrW3,1.6994325432565986,3.2451124978365313
2946_Ga3Th,-0.5055789219036146,3.2451124978365313
3758_Eu3Pd,-0.3023895575627371,3.2451124978365313
2812_PaSb3,-0.6304449468362288,3.2451124978365313
3616_PtV3,-0.234975318016616,3.2451124978365313
4462_Al3Pb,0.2750512699404068,3.2451124978365313
4238_Mn3Sb,0.1085140340628285,3.2451124978365313
800_Fe3Pd,0.0678074179691172,3.2451124978365313
3793_NiPt3,-0.0873784347052497,3.2451124978365313
1948_Mo3Nb,0.412866896468083,3.2451124978365313
3796_Cu3V,0.2278824626723592,3.2451124978365313
4846_Al3Mn,-0.1379675077832951,3.2451124978365313
1938_Al3Cr,-0.1119193373167286,3.2451124978365313
4324_CaNb3,0.7504422563504267,3.2451124978365313
2822_AuCu3,1.091933621721732,3.2451124978365313
4838_FeU3,0.212649488992918,3.2451124978365313
4903_Mn3Sr,0.8495298385172907,3.2451124978365313
4332_Fe3Ge,-0.1030593229876171,3.2451124978365313
4853_Au3V,0.0919731410731934,3.2451124978365313
3404_Fe3Mn,0.066990186712136,3.2451124978365313
2872_IrMn3,-0.0410910127053369,3.2451124978365313
1599_Eu3Sm,-0.1120561147407701,3.2451124978365313
2961_Ac3I,-0.2343629998585519,3.2451124978365313
1683_WSb3,0.990997905753166,3.2451124978365313
4988_FeYb3,0.337279709129779,3.2451124978365313
330_FePd3,1.3101389883025163,3.2451124978365313
4916_SbP3,0.2084703715605291,3.2451124978365313
3874_Sn3As,-0.1805342987981388,3.2451124978365313
3041_Ag3Th,0.1393382812825816,3.2451124978365313
1513_CrP3,0.4691332273700528,3.2451124978365313
4918_PI3,0.8204711590365552,3.2451124978365313
4385_Al3Cs,0.8151148327681543,3.2451124978365313
1727_MoNb3,0.3686160886970704,3.2451124978365313
3158_K3P,-0.0328119937475128,3.2451124978365313
1549_Ga3P,0.1349100492576389,3.2451124978365313
3080_Ag3Al,-0.0439969828079953,3.2451124978365313
1540_Ag3P,0.1704723993172554,3.2451124978365313
1711_Fe3Pb,3.1602556276759275,3.2451124978365313
4934_Mn3Pb,0.454647138983935,3.2451124978365313
3894_CaI3,-0.787452079627013,3.2451124978365313
283_Fe3Pb,0.3868168751662972,3.2451124978365313
3106_AuCu3,1.1107217943881529,3.2451124978365313
1698_Al3Sm,-0.5776724548870158,3.2451124978365313
4032_K3P,-0.030217587200664,3.2451124978365313
3905_AlCe3,-0.1653339908128144,3.2451124978365313
1539_Ir3As,0.1955133881348913,3.2451124978365313
1747_Fe3Pb,0.3962023583228786,3.2451124978365313
1756_FePb3,0.9449279199060578,3.2451124978365313
3029_CuRb3,0.3439376052650318,3.2451124978365313
3867_AuTa3,0.0237207956110818,3.2451124978365313
1625_In3Sm,-0.6863031035524711,3.2451124978365313
2995_CaBr3,-1.1215024322719191,3.2451124978365313
3927_CuIr3,0.2111150939396555,3.2451124978365313
3345_MoNi3,0.0846750970911083,3.2451124978365313
817_SmI3,-0.8819491333694671,3.2451124978365313
1504_FeNa3,1.3762284436560104,3.2451124978365313
297_FePd3,-0.1061349423812592,3.2451124978365313
4354_Fe3Bi,0.3277642144979555,3.2451124978365313
4406_Al3Ca,-0.1485498107579226,3.2451124978365313
4049_GaTh3,-0.1766899801972616,3.2451124978365313
3858_PI3,0.8190091040477483,3.2451124978365313
1830_SnP3,0.113431214348977,3.2451124978365313
1829_FeNa3,1.3916807839633634,3.2451124978365313
4047_Au3Cu,0.80561609820449,3.2451124978365313
4405_FeGe3,0.5245141898888992,3.2451124978365313
3864_AlSr3,0.0458020447738753,3.2451124978365313
3442_Ir3P,0.15142946223893,3.2451124978365313
4911_NiPd3,0.0067054398745094,3.2451124978365313
4402_BaP3,1.7239127617203445,3.2451124978365313
810_Cu3K,0.7647491590705378,3.2451124978365313
1954_AgP3,0.6993426805573235,3.2451124978365313
4618_PtBi3,0.1193074796349371,3.2451124978365313
2545_Fe3Mo,0.0828215338106606,3.2451124978365313
2635_P3Br,1.0989733360115088,3.2451124978365313
606_Ni3Np,0.1401342863873935,3.2451124978365313
2643_MnW3,2.350156780098427,3.2451124978365313
2210_Na3Sn,-0.1740065553992373,3.2451124978365313
4542_KGe3,0.3174478618796499,3.2451124978365313
4588_Ag3Ni,0.1637136908782399,3.2451124978365313
2653_Cs3Sm,-1.2968397139977947,3.2451124978365313
1144_Ce3Sn,-0.5155391190107332,3.2451124978365313
2656_SnYb3,-0.5960435130812347,3.2451124978365313
2518_P3Br,1.917565214745004,3.2451124978365313
2726_PtRb3,0.0920366423174874,3.2451124978365313
167_Al3P,0.1003177873692511,3.2451124978365313
2735_Rh3P,-0.1920001455727336,3.2451124978365313
2061_AsBr3,0.5177541344689449,3.2451124978365313
3651_AlGe3,0.249991609029232,3.2451124978365313
1081_Fe3Na,0.7214530138825488,3.2451124978365313
2221_Na3Pb,0.1518851080749097,3.2451124978365313
2096_CrNb3,1.7503015790430183,3.2451124978365313
2632_P3Br,0.5398507092120761,3.2451124978365313
3466_Ir3Sr,0.4561107350422215,3.2451124978365313
3503_Ir3I,0.9992646734241646,3.2451124978365313
177_Au3Sr,0.7382655086643606,3.2451124978365313
2146_Fe3Pd,0.0574203385382343,3.2451124978365313
4748_AcTh3,0.1089293596587035,3.2451124978365313
3530_P3Br,1.926129210792646,3.2451124978365313
351_Cr3Rh,0.1470079694940231,3.2451124978365313
1304_SrAs3,-0.6826751140489415,3.2451124978365313
2140_FePd3,-0.1114107298153808,3.2451124978365313
2134_Mn3W,0.1922058763221663,3.2451124978365313
2131_Cr3Nb,2.842053501474326,3.2451124978365313
2129_P3As,0.7466427268971589,3.2451124978365313
2572_Ba3Rh,0.2455132468116114,3.2451124978365313
2770_AcBi3,-0.604258182904803,3.2451124978365313
4560_CuW3,3.1041706291605253,3.2451124978365313
676_AgTa3,3.185028116001336,3.2451124978365313
4581_Ca3Nb,0.6314967539345484,3.2451124978365313
1287_Nb3Sn,-0.1626790395041961,3.2451124978365313
1279_MnW3,0.4059069997705169,3.2451124978365313
3470_Ba3Pt,-0.0461319682219438,3.2451124978365313
3475_CrSb3,0.2056924724572182,3.2451124978365313
1107_Pb3V,0.414796380719622,3.2451124978365313
383_Ni3Sm,-0.3299709059681639,3.2451124978365313
3463_Fe3Pd,0.0064362337017787,3.2451124978365313
4797_Pt3V,-0.4451178454651243,3.2451124978365313
2473_GaPt3,-0.4367495941875665,3.2451124978365313
4601_K3P,-0.0201667510898992,3.2451124978365313
4813_Ca3Nb,0.6282818560868297,3.2451124978365313
1261_FePb3,0.8225211552662088,3.2451124978365313
2762_Nb3Pb,0.1764308310655042,3.2451124978365313
4169_Al3Mn,0.4621942741946689,3.2451124978365313
1167_AgTa3,3.130992588674295,3.2451124978365313
689_In3Sr,-0.3304793817924882,3.2451124978365313
1154_BaIr3,0.8991729438340785,3.2451124978365313
1151_NbBi3,0.471062909762173,3.2451124978365313
3465_Pb3Sr,-0.372066137539123,3.2451124978365313
1205_PAs3,0.6237256083686127,3.2451124978365313
3576_NpPa3,-0.3460640993861492,3.2451124978365313
4157_GaMn3,0.208263872388593,3.2451124978365313
2767_AuBr3,-0.0229078991777886,3.2451124978365313
3607_Fe3As,1.3052704991518975,3.2451124978365313
4104_CaW3,1.1974411247556669,3.2451124978365313
4704_Pa3Bi,-0.5498134152665202,3.2451124978365313
1150_GaPt3,-0.4503010499927162,3.2451124978365313
4644_PbPt3,-0.104670332191489,3.2451124978365313
4810_CeNi3,-0.0086891208885537,3.2451124978365313
4144_AuSb3,0.7712758898898024,3.2451124978365313
3624_Ba3P,-0.2539164227109487,3.2451124978365313
13_Ga2Sr,-0.533854310311091,2.7548875021634687
4578_AlFe2,-0.1343440926625234,2.7548875021634687
4293_KP2,1.0624264301844708,2.7548875021634687
122_Na2Pt,-0.1094687629154324,2.7548875021634687
4339_AlCu2,-0.20682742671996,2.7548875021634687
4577_In2Pt,-0.491304117124633,2.7548875021634687
4330_Mo2P,-0.2007091096885993,2.7548875021634687
149_PdRh2,0.0679740127382568,2.7548875021634687
331_VW2,-0.0937538236216634,2.7548875021634687
4321_MoW2,0.4640619945655662,2.7548875021634687
4263_Ag2Sr,-0.1945276093546164,2.7548875021634687
45_CaRh2,-0.0716643596461175,2.7548875021634687
117_Mn2Sn,0.2038638021403187,2.7548875021634687
370_WAs2,0.570508179759018,2.7548875021634687
4617_PbGe2,0.3009133831301203,2.7548875021634687
295_Fe2Pb,1.38281204978178,2.7548875021634687
4937_Fe2As,0.2919286981624853,2.7548875021634687
4269_AuNi2,0.1135973976274199,2.7548875021634687
4366_NbV2,0.0481065601878126,2.7548875021634687
483_Fe2Ga,-0.1236527609692442,2.7548875021634687
40_Al2Rh,-0.7879958682286438,2.7548875021634687
4956_AlSb2,0.1444806532237414,2.7548875021634687
4024_AuRh2,0.1829427448860971,2.7548875021634687
328_Ba2In,-0.3119255525568878,2.7548875021634687
364_Ca2Sn,-0.4536710840000347,2.7548875021634687
4952_Pd2W,0.0837341889231855,2.7548875021634687
4738_Pd2Sb,-0.390415799050519,2.7548875021634687
4262_Ba2P,-0.7444133013472781,2.7548875021634687
4950_CuMn2,0.291305059286478,2.7548875021634687
4281_NiGe2,0.066839860205236,2.7548875021634687
165_Ni2Sn,-0.1054898433116857,2.7548875021634687
4271_MnBr2,-0.985413620866448,2.7548875021634687
42_Au2P,0.3033008734032615,2.7548875021634687
4591_Mo2Sn,0.1088356497885385,2.7548875021634687
488_Ga2Sr,-0.531548045592905,2.7548875021634687
4285_In2Mn,0.2163870694935195,2.7548875021634687
4942_PtW2,-0.0631971670452789,2.7548875021634687
4362_PbGe2,0.2158120200137189,2.7548875021634687
173_Ba2V,0.6621519240922341,2.7548875021634687
4608_Mn2Rh,0.0660991104519356,2.7548875021634687
361_AlTa2,0.6240335894659429,2.7548875021634687
170_AlTa2,-0.109572504407905,2.7548875021634687
4820_V2W,0.870102745832483,2.7548875021634687
271_PtV2,-0.3400272227183064,2.7548875021634687
4531_InNi2,-0.0206246987735809,2.7548875021634687
4209_PdGe2,-0.0960783464424916,2.7548875021634687
4080_MoSn2,0.0805992023603892,2.7548875021634687
4101_NiGe2,0.0045054710163607,2.7548875021634687
81_Mo2As,0.430459223416058,2.7548875021634687
4490_KTa2,1.054611953918965,2.7548875021634687
215_AgAl2,0.1927638806395458,2.7548875021634687
4079_Al2As,0.2365133531478314,2.7548875021634687
4491_Cu2Pb,0.2598637746294485,2.7548875021634687
4483_Ir2Mo,3.5922447122469983,2.7548875021634687
4477_Na2Pd,-0.059035687527869,2.7548875021634687
222_BaIr2,1.7617864823163814,2.7548875021634687
4472_MnSb2,0.1504747922415295,2.7548875021634687
4852_GaMn2,0.8850172981825631,2.7548875021634687
382_AuNb2,0.0519616767212696,2.7548875021634687
83_IrMn2,-0.0004295886141948,2.7548875021634687
4804_Ca2P,-0.7301065161364099,2.7548875021634687
4230_NbPd2,0.3503046510252652,2.7548875021634687
4500_IrMo2,-0.013815246551965,2.7548875021634687
85_Ni2Sb,0.1209554596631837,2.7548875021634687
4818_AgW2,0.6495468493854482,2.7548875021634687
199_Al2V,3.021478292177701,2.7548875021634687
4827_Mo2Pd,1.0351696748078811,2.7548875021634687
4216_Pd2P,-0.2964587169428299,2.7548875021634687
4501_AlSb2,0.1450680860912729,2.7548875021634687
4214_Nb2W,-0.0367783325701296,2.7548875021634687
4806_Rh2As,-0.4713601768918624,2.7548875021634687
4833_Mn2Nb,0.1324247635487564,2.7548875021634687
4224_FeMo2,0.1637340308112816,2.7548875021634687
4495_AgSn2,-0.0007098658300653,2.7548875021634687
338_Nb2V,0.0503705615820422,2.7548875021634687
391_Ga2Na,-0.0480496307103811,2.7548875021634687
339_Na2Pt,0.0049673128952048,2.7548875021634687
73_NiSb2,-0.0025785561335673,2.7548875021634687
4470_Al2In,0.1566495902955118,2.7548875021634687
268_FeW2,0.3111246762356288,2.7548875021634687
4553_InMo2,0.1640907388659277,2.7548875021634687
104_KSn2,-0.1852067996178531,2.7548875021634687
4414_MoW2,-0.0054168026914638,2.7548875021634687
4412_NbNi2,-0.2972245130050706,2.7548875021634687
4409_Au2Br,0.2718252220490837,2.7548875021634687
4255_Au2Mn,-0.0971041462008267,2.7548875021634687
444_Al2Pd,-0.5890005074909356,2.7548875021634687
179_Al2Rh,-0.6991817297737448,2.7548875021634687
4115_Al2In,0.2284985677949282,2.7548875021634687
452_AgAl2,0.0093127224340404,2.7548875021634687
178_SrW2,3.2276063672278554,2.7548875021634687
332_FePd2,0.637573661042404,2.7548875021634687
4127_Ga2Th,-0.6637851725451943,2.7548875021634687
4572_TaP2,-0.5639764310451021,2.7548875021634687
115_CrRh2,-0.0464562337250219,2.7548875021634687
103_Fe2Pt,0.98433841365906,2.7548875021634687
254_NbP2,-0.6493615298102936,2.7548875021634687
189_CaW2,0.6406378987075527,2.7548875021634687
4112_Pd2Rb,0.1444467522241363,2.7548875021634687
4861_NbNi2,-0.2625785314750324,2.7548875021634687
4864_K2Mo,4.81669369363701,2.7548875021634687
4865_Ag2Ga,-0.0137227884469162,2.7548875021634687
4789_Na2Pb,-0.1529461556916516,2.7548875021634687
4468_PdSn2,-0.3196629277584938,2.7548875021634687
4867_Fe2Ir,-0.0278560975141021,2.7548875021634687
4879_InPb2,0.0110441219397922,2.7548875021634687
4900_Ca2Sr,0.0145876839698736,2.7548875021634687
4785_Mo2Nb,-0.0745787488592076,2.7548875021634687
62_FeIr2,0.0148692361136006,2.7548875021634687
334_Ba2Cu,0.0233477096016647,2.7548875021634687
4541_Ag2Sr,0.1312674073517152,2.7548875021634687
57_Ga2Np,-0.2534501835418178,2.7548875021634687
245_AlRh2,-0.637019060757113,2.7548875021634687
4562_SbP2,0.0828077510599977,2.7548875021634687
748_Mo2P,0.0111428188688501,2.7548875021634687
2563_Ag2Ca,-0.2553668709535663,2.7548875021634687
1463_Cr2Na,1.0064532429628876,2.7548875021634687
2899_AgAu2,-0.0022001097025595,2.7548875021634687
3352_Ba2Sb,-0.1312124896991768,2.7548875021634687
738_BaV2,0.885057308656922,2.7548875021634687
3359_Ga2Ta,0.0503635093607286,2.7548875021634687
2889_BaIn2,0.0835970481372318,2.7548875021634687
3369_In2Pt,-0.4998269741034047,2.7548875021634687
727_Ga2W,0.2419851468309346,2.7548875021634687
1922_Fe2Ir,0.0990216812654504,2.7548875021634687
3383_InMn2,0.2647872636948243,2.7548875021634687
1014_CrRh2,0.4701862462303445,2.7548875021634687
2884_W2P,0.0145169775755711,2.7548875021634687
3393_Ag2Cu,0.0761581397430024,2.7548875021634687
1473_VBr2,-0.4152301239996578,2.7548875021634687
3397_Ni2Pd,0.0330800850408934,2.7548875021634687
1913_CrSn2,0.2617738281861198,2.7548875021634687
3401_Mo2Sr,0.6679731985949005,2.7548875021634687
2387_Ni2Sb,-0.0937071399500493,2.7548875021634687
2371_InTa2,0.1643134230464298,2.7548875021634687
746_GaAs2,0.1942717367305538,2.7548875021634687
1025_KPb2,-0.1224223883686364,2.7548875021634687
2370_Pd2W,-0.0741564389783917,2.7548875021634687
781_Ir2V,-0.1910433153192225,2.7548875021634687
1997_BaTa2,2.6742888561602256,2.7548875021634687
1996_AgIn2,0.0771648789217872,2.7548875021634687
3275_WBr2,0.5786490800307025,2.7548875021634687
3280_Cu2Mn,0.152270836831537,2.7548875021634687
1994_Ga2As,0.1121954406985832,2.7548875021634687
1241_VW2,-0.0960441537532806,2.7548875021634687
3292_Ni2Ta,-0.3550029438734891,2.7548875021634687
3295_RhSr2,-0.1502170610517511,2.7548875021634687
1001_Ge2Br,-0.0034931880682318,2.7548875021634687
1451_PbI2,-0.7771972389298755,2.7548875021634687
3302_CeGa2,-0.720202136335919,2.7548875021634687
1004_Ag2Al,-0.0620548805392004,2.7548875021634687
1960_AlRh2,-0.6427034311591117,2.7548875021634687
3313_Sn2W,0.5202709353288716,2.7548875021634687
2916_MoRh2,0.0380025121836678,2.7548875021634687
1006_Cu2Ge,0.0694776776662996,2.7548875021634687
1907_VBr2,-0.410063217628896,2.7548875021634687
700_BaV2,0.8428249004638602,2.7548875021634687
2008_Au2P,0.3120691496839557,2.7548875021634687
2845_Sr2W,-8.575093680456437,2.7548875021634687
3488_In2Sn,0.0148089513722802,2.7548875021634687
3489_Pb2Sr,-0.0975137793375046,2.7548875021634687
1878_Ca2Rh,-0.2601120708243023,2.7548875021634687
3500_RhSr2,-0.1422194087130049,2.7548875021634687
1031_BaFe2,0.877546727959088,2.7548875021634687
1032_Fe2Ga,-0.1271094661681431,2.7548875021634687
3510_AgMn2,0.3680142390347581,2.7548875021634687
3515_MnSb2,0.1487860227552436,2.7548875021634687
674_Fe2Ir,0.0969417910180017,2.7548875021634687
2425_NbP2,-0.2707179532971071,2.7548875021634687
3532_Ca2Ga,-0.3246202201433765,2.7548875021634687
2829_Ca2Nb,1.172952547926214,2.7548875021634687
3533_Pd2Br,2.000228915517294,2.7548875021634687
1035_K2Sn,-0.0105444293062548,2.7548875021634687
3541_Ca2Ga,-0.1370402405445349,2.7548875021634687
3544_Ba2Sb,-8.07092158461461,2.7548875021634687
1493_InK2,0.0403808359025378,2.7548875021634687
2842_Pt2Rh,0.4895938726160291,2.7548875021634687
1882_AlNb2,-0.1454841621484703,2.7548875021634687
1901_Ir2Na,0.2358284209454311,2.7548875021634687
3476_Sb2P,0.3290076952128349,2.7548875021634687
4000_MnTa2,0.0306398640400852,2.7548875021634687
698_TaGe2,-0.1885119228950221,2.7548875021634687
3441_AlSb2,0.1446425292884262,2.7548875021634687
2855_PdP2,0.1484307155578997,2.7548875021634687
692_Fe2Mo,0.8089052993960735,2.7548875021634687
3449_CuSb2,0.2026567853708698,2.7548875021634687
1894_Cr2W,0.0611237773090872,2.7548875021634687
1204_PdW2,0.0761774245930648,2.7548875021634687
691_AgNi2,0.2273391932782319,2.7548875021634687
1886_CrSr2,0.5302048832881928,2.7548875021634687
3459_Fe2Mo,3.2870273239455563,2.7548875021634687
2409_Au2Cu,0.0811198566425339,2.7548875021634687
3462_Mo2W,-0.0056973814252998,2.7548875021634687
1484_Nb2P,-0.4176020747172989,2.7548875021634687
3471_Al2Sb,0.3893018647743063,2.7548875021634687
3472_Cu2Fe,0.1231665368949919,2.7548875021634687
1030_CrNb2,0.1022690800026554,2.7548875021634687
996_AuCr2,0.3190157135225651,2.7548875021634687
782_FeIr2,0.016372947711981,2.7548875021634687
3563_Pd2V,-0.2776788724314076,2.7548875021634687
840_Cu2Ge,0.1278837745665371,2.7548875021634687
3125_Al2Sb,0.171565483411961,2.7548875021634687
3128_NiGe2,0.0688872912331408,2.7548875021634687
1391_PdTa2,-0.0609986808037371,2.7548875021634687
3134_Pb2P,0.128832278331845,2.7548875021634687
3139_Al2Ni,-0.4006925273024191,2.7548875021634687
2206_Mn2V,-0.0755313052708371,2.7548875021634687
967_Ga2K,0.003014998792573,2.7548875021634687
3153_Au2Br,0.2733392144560372,2.7548875021634687
3155_CuNi2,0.0278102839109202,2.7548875021634687
823_Nb2V,0.0508710542785048,2.7548875021634687
820_AgSn2,0.1028906522218721,2.7548875021634687
1399_Ni2Sb,-0.0823336954427803,2.7548875021634687
3166_Al2Mn,0.2455892362076242,2.7548875021634687
3175_Fe2Ir,0.9098474483705892,2.7548875021634687
3180_AlBa2,0.0085581230857399,2.7548875021634687
3184_Sb2P,0.3290368608400082,2.7548875021634687
1400_VBr2,-0.4096795574544997,2.7548875021634687
2171_Ir2V,-0.3586535209868391,2.7548875021634687
1363_BaFe2,0.6576172441119587,2.7548875021634687
2065_KNa2,0.0095998483494705,2.7548875021634687
962_In2Na,-0.0923335285838901,2.7548875021634687
2162_CrSr2,0.5298477852028718,2.7548875021634687
2157_InSn2,0.0148086213463241,2.7548875021634687
2155_AgGe2,0.2269485192188695,2.7548875021634687
3051_Al2Th,-0.4624325030747513,2.7548875021634687
2149_NaPt2,-0.046822418080523,2.7548875021634687
951_Fe2Mo,0.8205961221980852,2.7548875021634687
3033_Sr2As,-0.7210184155352634,2.7548875021634687
1305_GaW2,0.1380785238708952,2.7548875021634687
3031_Ir2Ta,-0.4511854485078939,2.7548875021634687
2167_Al2P,0.0140671388629805,2.7548875021634687
2127_MoTa2,-0.1478099950723385,2.7548875021634687
3084_AgFe2,0.2691876946108304,2.7548875021634687
2116_Na2Pd,-0.0417511614547165,2.7548875021634687
932_BaBr2,-2.124731627500796,2.7548875021634687
959_GaAs2,0.1932450326482199,2.7548875021634687
931_Pt2As,-0.0404441525489787,2.7548875021634687
3094_In2Ni,0.018092876315561,2.7548875021634687
2073_BaBr2,-2.124535582082067,2.7548875021634687
2280_Mn2Sn,0.1991238126793746,2.7548875021634687
3259_Ga2Rh,-0.4789372728210382,2.7548875021634687
2033_Au2As,0.1483135096731356,2.7548875021634687
3231_Fe2As,0.0126401657999911,2.7548875021634687
2032_SrAs2,0.9507100421627857,2.7548875021634687
983_Ag2Sn,-0.0088186502425434,2.7548875021634687
2307_Cr2W,0.0618624920747521,2.7548875021634687
1421_In2Ta,0.3123895790519941,2.7548875021634687
1422_Ba2Br,-0.9571124790398188,2.7548875021634687
3237_Cu2Fe,0.1032353326638938,2.7548875021634687
2316_VBr2,-0.3904989522570818,2.7548875021634687
2022_Cr2As,1.20373859087688,2.7548875021634687
2317_KGe2,0.0251469977801098,2.7548875021634687
795_MoSr2,0.9515306066991656,2.7548875021634687
2951_AuW2,0.4242236213270421,2.7548875021634687
2019_KNa2,0.0142078707647042,2.7548875021634687
793_PdRh2,0.8060997154070506,2.7548875021634687
1431_Ba2Br,-0.9593332803697492,2.7548875021634687
791_K2As,-0.1842960229864036,2.7548875021634687
1250_Ag2Mn,0.2204605998716194,2.7548875021634687
3225_Mo2W,-0.0036623847086711,2.7548875021634687
2977_Al2Ba,0.0014818998829161,2.7548875021634687
2060_BaFe2,0.8755973013057728,2.7548875021634687
2039_IrP2,-0.3584518601264636,2.7548875021634687
807_Mo2Ta,-0.1665484888315755,2.7548875021634687
2992_Mn2W,0.2009777584899078,2.7548875021634687
3194_SbGe2,0.290026473554884,2.7548875021634687
1410_K2Na,0.0087589688820123,2.7548875021634687
2054_Pt2As,-0.0340950131970624,2.7548875021634687
3201_Al2Sb,0.1876107753542217,2.7548875021634687
3203_InSb2,0.172704249641176,2.7548875021634687
3204_Al2Cu,-0.2369830017517777,2.7548875021634687
3205_PdRb2,0.1579059991105035,2.7548875021634687
2986_Al2Ba,0.0014112876626869,2.7548875021634687
2287_KNa2,0.0184620086806955,2.7548875021634687
2296_AgAl2,0.0073829939966311,2.7548875021634687
3210_Ba2W,1.3084603054428634,2.7548875021634687
2043_BaIr2,1.7508225033464004,2.7548875021634687
1417_Mn2Sb,0.1825550662347351,2.7548875021634687
3214_InSb2,0.1714528778890098,2.7548875021634687
801_Ag2Sn,-0.0049404452265407,2.7548875021634687
2819_Sn2Ta,0.0501756129162392,2.7548875021634687
1879_Al2Rh,-0.7826644855886933,2.7548875021634687
663_Ni2Sn,-0.1294440506136401,2.7548875021634687
1666_Ba2Fe,0.8109463065854191,2.7548875021634687
571_Ba2V,0.6647424311657275,2.7548875021634687
3803_K2Nb,1.3750683807518378,2.7548875021634687
3804_InNb2,0.0286794322683559,2.7548875021634687
1074_NiSn2,-0.0607263927219516,2.7548875021634687
1673_AsBr2,0.1821197484917872,2.7548875021634687
2507_AuP2,-0.067117053672824,2.7548875021634687
3816_Mo2Na,0.7765980918076991,2.7548875021634687
565_BaBr2,-2.1246359399750907,2.7548875021634687
3821_InK2,0.1273937393592102,2.7548875021634687
574_Ag2Al,-0.0620567473526894,2.7548875021634687
558_K2Sn,-0.0292190013714626,2.7548875021634687
3824_MoSr2,0.954402009198068,2.7548875021634687
2516_AgSn2,-0.0020241158608621,2.7548875021634687
557_V2Br,0.4419066354074476,2.7548875021634687
1553_AlTa2,-0.1247615256722092,2.7548875021634687
2517_Au2Cu,-0.0358970332570341,2.7548875021634687
1141_AlPd2,-0.7903348888563736,2.7548875021634687
3838_CrI2,-0.4092368593035083,2.7548875021634687
3794_Ag2Sn,0.032167906632529,2.7548875021634687
1675_AgBr2,-0.1491938272423508,2.7548875021634687
1710_MnV2,-0.22532081361564,2.7548875021634687
3741_GaTa2,-0.1216311086354669,2.7548875021634687
1707_Pd2Sn,-0.4766293163031274,2.7548875021634687
594_AlP2,0.0056815618477751,2.7548875021634687
2768_Ga2Pt,-0.2988789514579319,2.7548875021634687
3732_AuSb2,0.1671950463491859,2.7548875021634687
3734_GaPt2,-0.4629662175507303,2.7548875021634687
1705_CaMn2,6.453217612714281,2.7548875021634687
1702_NaPt2,0.3272971048436961,2.7548875021634687
3740_Ir2Pb,0.5982526184912954,2.7548875021634687
1535_Ba2Pd,-0.3625728003444,2.7548875021634687
3785_Sb2Br,0.0393010609795823,2.7548875021634687
1862_GaMn2,0.0749574779848624,2.7548875021634687
1537_BaV2,0.8221410070346913,2.7548875021634687
3746_CuIr2,0.258956206583683,2.7548875021634687
1069_As2Br,0.0304122552193941,2.7548875021634687
2500_Ni2Ta,0.370421373180451,2.7548875021634687
1071_AsBr2,0.0753329165068876,2.7548875021634687
1684_FePb2,0.5941554962577266,2.7548875021634687
1547_GaAs2,0.1910730051542918,2.7548875021634687
1655_WAs2,0.2057724770828173,2.7548875021634687
3840_Al2In,0.1387528894089046,2.7548875021634687
1080_AsBr2,0.1644874317319959,2.7548875021634687
3917_NbV2,0.0458614302778042,2.7548875021634687
3906_Al2Fe,-0.36144122023592,2.7548875021634687
1119_AlPd2,-0.7924205762264265,2.7548875021634687
1114_Pb2V,0.7233741524777114,2.7548875021634687
1566_NbP2,-0.6500207683252507,2.7548875021634687
1618_AlTa2,-0.1258737631483046,2.7548875021634687
2580_Al2Ta,-0.0842983799627745,2.7548875021634687
510_Ga2P,0.1252236395168893,2.7548875021634687
2553_NbV2,0.0426626753663737,2.7548875021634687
3925_Na2Sn,-0.1466331125119874,2.7548875021634687
540_V2Br,0.4320593342627887,2.7548875021634687
2578_Mo2Ta,-0.1710372885367566,2.7548875021634687
2554_InNa2,-0.0224446052402965,2.7548875021634687
1576_Ag2Sn,-0.0051447146254079,2.7548875021634687
1102_MoSr2,0.9492812964603784,2.7548875021634687
2570_Ba2Cu,0.026935741795936,2.7548875021634687
503_Sn2W,0.537531149489921,2.7548875021634687
1584_SnW2,0.4333257138619674,2.7548875021634687
500_CuGe2,0.1805051598397303,2.7548875021634687
3903_AlGa2,0.0353028648597616,2.7548875021634687
2589_GeAs2,0.3266597880528567,2.7548875021634687
2599_FeIr2,0.6576265748458093,2.7548875021634687
523_In2Sn,0.0836835249385252,2.7548875021634687
1135_BaIr2,2.783862077291165,2.7548875021634687
2733_AlCu2,-0.1994923198229224,2.7548875021634687
2657_Fe2W,0.8509494361151546,2.7548875021634687
2650_Au2Cr,0.335438791843923,2.7548875021634687
2646_Al2Cu,-0.0699907180162859,2.7548875021634687
3856_Al2K,0.2835629885431574,2.7548875021634687
1651_GaMn2,1.015550691138292,2.7548875021634687
2639_GaNa2,0.0128615123752906,2.7548875021634687
1125_AlMo2,2.233849459482612,2.7548875021634687
