file_name,formula,space_group,value_per_atom,value,id
730_Ni3Ta.cif,Ni3Ta,Fm-3m,-0.187128672,-0.74851469,PN_IIAAGPAHBQA7YV5IWGNSLS5I2ZTN4NQS
731_Cr6Pb18.cif,Cr6Pb18,Pmmn,0.859771015,20.63450435,PN_T3SHZBCJGAAQ4UWNUU444YMM74MEX4Y5
732_AgSn2.cif,AgSn2,I4/mmm,-0.000545926,-0.003275558,PN_OROKMYJBI26KGPLAPP24SK3W7MHHJOCU
733_Pt2Sb.cif,Pt2Sb,I4/mmm,-0.183553605,-1.101321628,PN_LWGBUXMUTDCRCLHHUKPVGUQSZHTCINXH
734_Fe3Ir4.cif,Fe3Ir4,I4/mmm,0.38295323,2.680672612,PN_DF5CK23BCUXJTGHLJMTK2KNFA4DOGVPI
735_CrSr3.cif,CrSr3,P4/mmm,0.401953908,1.607815633,PN_VYIQL5PKI5J3NTG4GMACWWD66CQL2QZT
736_Cr2Nb4.cif,Cr2Nb4,Fd-3m,0.7428867,4.457320203,PN_JQIFNHY45L24S6BDVD4BXBAOZLSAKLU3
737_NiBi3.cif,NiBi3,Fm-3m,0.371586249,1.486344994,PN_4ZVMBGMSTBTVVEDMEGSIWUD73VCY63F2
738_BaV2.cif,BaV2,I4/mmm,0.885057309,2.655171926,PN_KK2HA2NVEWPP2SEQYW7NDZ536BDBYVUJ
739_Ag2Ta4.cif,Ag2Ta4,Fd-3m,0.562834941,3.377009648,PN_C3SAIFKVEN75BSWUJSS7J4BS2MEFKOAB
740_Ag5Al7.cif,Ag5Al7,P-1,-0.01068163,-0.128179561,PN_SHMJMUQI2ISIWYJGWFCX6ZY5KJL66GZ4
741_Cr6Ge2.cif,Cr6Ge2,Pm-3n,-0.222447713,-1.779581704,PN_O6PURXW2D7LBFDXCUGOTCBRDNHP2DAAS
742_SnW2.cif,SnW2,I4/mmm,0.433686622,2.602119733,PN_OSOCIJQJTUH63H3BQZVFAXPZPFKOGSMB
743_Al4P2.cif,Al4P2,I4/mcm,0.106365628,0.638193768,PN_STL7EWYAYTY2P2FCLETKPETO72XRHD4D
744_V4W3.cif,V4W3,I4/mmm,-0.069499985,-0.486499893,PN_FK32QF65E3CYIHK5JOTKPE357NZ5LCHC
745_CaCr3.cif,CaCr3,Pmm2,0.785205075,3.140820302,PN_VK3Q4HPADFJIQSAHZJNNH7ZWUBPED53D
746_GaAs2.cif,GaAs2,I4/mmm,0.194271737,0.58281521,PN_THBLKE5X5S5IID2UEE6AAYAYOJRSJXE3
747_Mo3Ta.cif,Mo3Ta,P4/mmm,-0.128523383,-0.514093533,PN_BT76N7ZZZ2IRLDO4N3EODXRS3653KI52
748_Mo2P.cif,Mo2P,Fm-3m,0.011142819,0.033428457,PN_GINKXFM334QH5HZYTMH7NFJA6H2DUIHP
749_Mo10W6.cif,Mo10W6,I4/mcm,0.344623367,5.513973867,PN_7YZWVDLVK6LJT36D4CQ4UA3P462EB7VT
750_Cr2As4.cif,Cr2As4,I4_1/amd,0.106757578,0.640545468,PN_3EJE5ID5KUAI3GXAOJZ5YQ27CIUSCKUL
751_Ca3Ir.cif,Ca3Ir,Fm-3m,-0.046826593,-0.187306371,PN_HRPSLRG2YGTDAANXRQW3LXVDUX33TI27
752_Ba2Ga2.cif,Ba2Ga2,Pmma,-0.195637365,-0.782549462,PN_ER6E6KQZ5ZLS6LT2ELBTZG22TUBYL7QQ
753_Ir2V4.cif,Ir2V4,I4/mcm,-0.173478362,-1.040870173,PN_AZ2HU7J7XEDRXFHH7A3GKF5AJC7XQZUB
754_Ba3Sn.cif,Ba3Sn,Immm,-0.322119702,-1.288478807,PN_FY3YWG3D45QI2L4SF362MZU4SMW24LL5
755_RhV.cif,RhV,F-43m,0.682774889,1.365549779,PN_PNUP6TTG5OPOICG5TRKH43GOC46UTOA4
756_Fe2Ir2.cif,Fe2Ir2,P4/nmm,0.095469059,0.381876234,PN_5GJUDKG6WQLLBCACLGHIAJSPG44O5KW6
757_W5P.cif,W5P,F-43m,0.759637154,4.557822925,PN_WTUPF3EVEKWBHXN65MCQXKOSFPPJN3RW
758_Cu4Pt7.cif,Cu4Pt7,P1,-0.103295861,-1.136254475,PN_WM2E25LBDCUW74K234KHDGF3LUJGAGN6
759_P4Br16.cif,P4Br16,I-43m,0.047585962,0.951719242,PN_ZECPHDLJLKD2UJXKWHQBL7QSDKSGVNIA
760_Cr26Nb2.cif,Cr26Nb2,Fm-3c,0.376102402,10.53086726,PN_3VWOQDEKUJSQURUYKDHNVUWXBPINNE6R
761_CuMo.cif,CuMo,P-6m2,0.343004302,0.686008604,PN_H3PEFOT3EWA5FWD4NTZTMZKMRY4PLJ2F
762_Na2Pt4.cif,Na2Pt4,I4/mcm,0.315262701,1.891576207,PN_LXHC3SGEK5HSX5RVICPOQPAOIHF5CQTN
763_PbAs3.cif,PbAs3,Immm,0.252812742,1.011250969,PN_QLRJLIKSTV4ZBGL4J5A4O3DM6LREHGFT
764_Al2K2.cif,Al2K2,P4/nmm,0.242860453,0.971441813,PN_ZYL32W5GYZ2CFXEM56O4ICZYA2SALFMX
765_K2As2.cif,K2As2,P4/nmm,-0.160895112,-0.643580447,PN_ST34HOW3STTADZJWXFPEAGK34F3ZZMCZ
766_Au3Ga.cif,Au3Ga,P4/mmm,-0.040715159,-0.162860636,PN_HCUT6SF3YDEEQLQKZN5ULU5RF27WM3H7
767_Al18Pt6.cif,Al18Pt6,Pmmn,-0.507945839,-12.19070014,PN_VT4AHGC6M4ZQ3CRKS7LDD5K7324D7OSH
768_Mo8Nb16.cif,Mo8Nb16,Fd-3m,0.217704353,5.224904482,PN_AOTWR6IAMPABHPFCQOHWNAGJOC6DEW3V
769_P16Br4.cif,P16Br4,I23,0.585872713,11.71745425,PN_CGPFNKBMAZAIUZI7TFJJUTS72BBL7MEE
770_Cr4Sr5.cif,Cr4Sr5,I4/mmm,0.842349479,7.581145308,PN_L2HXYLT5CQQTRUK2ZYJN2JCMTEKF6SQQ
771_Al2Pt4.cif,Al2Pt4,Pnnm,-0.659476992,-3.956861952,PN_AP7R3GAVEYGLVWE4SSYEQAEABL4WBIEX
772_PbGe3.cif,PbGe3,Fm-3m,0.100112373,0.400449492,PN_6RL2WNC75AWS57ZBW7FNBPQMPLT3335V
773_InTa3.cif,InTa3,Pmm2,0.222333466,0.889333865,PN_LGCZPZ46L5RNEQVVH725TF427XWE3PAQ
774_W5Sb.cif,W5Sb,F-43m,0.643993076,3.863958456,PN_LF7C3OOCJOGZM56NKMNVDDC5V2H3QEAN
775_MoI.cif,MoI,F-43m,1.314072745,2.62814549,PN_CV3II5ZFXRZZYCYBVJK2OTM3OFXUGRRW
776_As17Br12.cif,As17Br12,I-43m,0.001230484,0.035684042,PN_QRUBS2WI3I5G7TB3JXLQDN2M7XABTQCP
777_Al2Cu6.cif,Al2Cu6,Cmcm,-0.161111534,-1.28889227,PN_PXSEVE6HJYALIPKOBOZYLFDOHUNNUJUS
778_NaPb.cif,NaPb,P-6m2,-0.112333805,-0.22466761,PN_CYIX23ZDIXU4KPG5LEBAHPSRMVA77KGA
779_As4Br2.cif,As4Br2,I4/mcm,0.445259841,2.671559045,PN_QVCXFNAZKJWI2ISCABMMMGHL4D5QVV4N
780_NiTa.cif,NiTa,P-6m2,0.035978245,0.071956489,PN_4EYJBD7WM6VPWXKJMDY5PYKAWALSPP7B
781_Ir2V.cif,Ir2V,I4/mmm,-0.191043315,-0.573129946,PN_3W4UDWJYACT2FDF7OAGP7MFYEF5WUCK3
782_FeIr2.cif,FeIr2,I4/mmm,0.016372948,0.049118843,PN_4LS6OUYB4BWUDITMWNBT4XT3INUIWK5A
783_Fe2Ir2.cif,Fe2Ir2,P4/nmm,0.096681021,0.386724085,PN_UD3RRDQ7NP2GIDD2HNINGTQ6ARHZBA2R
784_AuCr3.cif,AuCr3,P4/mmm,0.285603795,1.14241518,PN_LA4OKFABWOZHQBEQ62ZC3GCBW3GE6PW4
785_Mn4W16.cif,Mn4W16,I-43m,0.915304186,18.30608372,PN_UTHQSLLNPALXBG4IFDZ7IFSYVKT3JZCY
786_Al8Ta4.cif,Al8Ta4,I4_1/amd,-0.225633432,-2.707601189,PN_SSZYENVRKJHVVRBTJUUDYVJZYY2CY7H4
787_Al3I.cif,Al3I,I4/mmm,0.400096455,1.600385818,PN_IJN5OPQWPZRYQJT3BOBO43F25BQE4SFA
788_CrTa3.cif,CrTa3,Immm,0.031040046,0.124160185,PN_N5QZQMRBIQUVK4PNSEDRVN6SKTYD4ABO
789_AuP3.cif,AuP3,Imm2,0.451123756,1.804495024,PN_MRJLSFMV677ZUSJUUH7BIC2SHMRQY6O4
790_Ba5V.cif,Ba5V,P4/mmm,0.534930523,3.20958314,PN_UVZP7PK4AB222N7FOVH75X2ER63LM4DY
791_K2As.cif,K2As,I4/mmm,-0.184296023,-0.552888069,PN_NDM7E24NCUPR5AFXSWUUUJWIBEI2KKY6
792_AuNp.cif,AuNp,F-43m,1.425636815,2.851273629,PN_2FIROUKGLZNJN2N6D4KZ252COZYLOAP6
793_PdRh2.cif,PdRh2,P4/mmm,0.806099715,2.418299146,PN_4J26A6J56U3VJWJCFFNOESCH6GGX6L45
794_Sb5Ge.cif,Sb5Ge,Amm2,0.176397005,1.05838203,PN_7KZ4BD2LXZSHY3IOF23ZKSTGO4BLLGXK
795_MoSr2.cif,MoSr2,I4/mmm,0.951530607,2.85459182,PN_CBIDDS3AUE5L7J64Q3S7HB5GRXO3T5MI
796_RhBi.cif,RhBi,P-6m2,0.068426659,0.136853318,PN_HJ5KEBIUUBCR5JNSV6DTDMFS55CTKKIA
797_Al2K4.cif,Al2K4,Cmcm,0.155120108,0.93072065,PN_DVWQQIZ6XWSP3DIHNNSSCGIOU5BIL4QV
798_Ba2Sn4.cif,Ba2Sn4,Cmcm,-0.483171714,-2.899030285,PN_D6NVB4V6R3SDY6G22WIM2MJIWI2QR5TE
799_Ba3In.cif,Ba3In,P4/mmm,-0.206507599,-0.826030396,PN_NEXVMRSOVTW6CAQLVSFQFDOOJNE5QHVF
800_Fe3Pd.cif,Fe3Pd,Pm-3m,0.067807418,0.271229672,PN_RBBYO7RZA3O34DDAWFE4YNYBY6I5GWUV
801_Ag2Sn.cif,Ag2Sn,I4/mmm,-0.004940445,-0.014821336,PN_XCI2LVUZVJ742SD6BP3D6U2KHL6UUD6V
802_FePd.cif,FePd,Pm-3m,0.048688039,0.097376079,PN_N6AKTP5ZKKWMDTFU4MBHM6AGEFCQKHAO
803_Au5Sr24.cif,Au5Sr24,I-43m,0.013468605,0.390589549,PN_7UBOWNDALEFXNHDHG7KXKGCT2PGPN5UV
804_Au16Sr4.cif,Au16Sr4,I-43m,-0.451627781,-9.032555629,PN_PZERK4LW6RK47DRYUTEK55LIG62ABVVO
805_Ca2Cu2.cif,Ca2Cu2,P4/nmm,0.00826952,0.033078082,PN_MY62I7V73R6CYBEYXJEOUV6E3C7VKFLF
806_Al2Cu2.cif,Al2Cu2,Pmma,-0.188196171,-0.752784686,PN_VPHRPYZWAGD6FMSRA6VHV3HWMTD64IW7
807_Mo2Ta.cif,Mo2Ta,I4/mmm,-0.166548489,-0.499645466,PN_RCBQ2URSFDQGV2SPAAD4V2JROB4PNLHG
808_In5Ta3.cif,In5Ta3,Cmmm,0.27498493,2.199879438,PN_AV6EJLZFJBUQBZ3G6L2KZTE7L35W2ZM3
809_PbAs3.cif,PbAs3,Cmmm,0.375361928,1.501447712,PN_7YADCJ22YEIU6EOP354XAXYNETECNKFD
810_Cu3K.cif,Cu3K,Pm-3m,0.764749159,3.058996636,PN_S4I5EEA2ADBQWA2ECHCWT36FQP3AAPOB
811_NaPt.cif,NaPt,P4/mmm,-0.147219367,-0.294438734,PN_RS42U7DHAGKXKAQPYL2ITQTY4D5PX4MN
812_V4W2.cif,V4W2,I4_1/amd,0.455970303,5.471643638,PN_WG5H4LEOMBO5QOMEUFOYLJY4CH2NMNC4
813_Cr4As.cif,Cr4As,I4/m,0.014406594,0.07203297,PN_XVEKBD237IFFWPU643PCXS4CMTO5IKHZ
814_Ag8Mn.cif,Ag8Mn,I4/mmm,0.116614453,1.049530077,PN_D4SNXIQ73K5IQYWMNWCHQGU3UKDPRMLN
815_Pd4Rh.cif,Pd4Rh,I4/m,0.049354538,0.246772688,PN_JAJPG2LIUP744XUGP5U5XL7LEE5X5KOS
816_Al3In.cif,Al3In,Pmm2,0.175359839,0.701439357,PN_4QH4C2ZRSMO7ZYC4QHMWHWVHQLDOUY74
817_SmI3.cif,SmI3,Pm-3m,-0.881949133,-3.527796533,PN_QHJOPMWGFPQRBPD5FD6YDSJGUWVTNVKM
818_Ga3W.cif,Ga3W,P4/mmm,0.257936478,1.031745913,PN_OOTJG6WMOV5K5GDQH67J7ZVTHJT2U6GW
819_Au3Nb.cif,Au3Nb,Pmmm,-0.037035523,-0.148142091,PN_4XJH6HOQXCVFL4JZCQUWHJVMFGE732FX
820_AgSn2.cif,AgSn2,P4/mmm,0.102890652,0.308671957,PN_HSVPICD3EGME6AC54BQBJ6TNS3X6QONK
821_Ag12Br4.cif,Ag12Br4,Pnma,0.051569937,0.825118995,PN_GBHMHBMHUZPBDUNI4B7PXUZQ2T57V7GY
822_Ca5Sn7.cif,Ca5Sn7,I4mm,-0.370944098,-4.451329172,PN_VEJLXBKD7X4VO5ONDVHT4NQK3VKTZL3D
823_Nb2V.cif,Nb2V,I4/mmm,0.050871054,0.152613163,PN_2AZ7YDC752WTXAQN5H6V53Z4ECJV4CDS
824_Nb2W.cif,Nb2W,Immm,0.4045436,2.427261601,PN_DYEXTAP34CDOYVGJBGVBZW4PANIXVWD7
825_IrV5.cif,IrV5,P4/mmm,-0.248814642,-1.492887854,PN_3NAOSHP7B3JSZFRNCVYIZNO777JEQKCE
826_BaSn5.cif,BaSn5,Cmmm,-0.259237102,-1.555422612,PN_FW55DD2ZVKM4YKBRYE7UWBH2Q7ALDEST
827_Nb3V.cif,Nb3V,I4/mmm,0.342050969,1.368203878,PN_OD2OUJGY2U46ECFG2T6IHFYT3XQHPH4T
828_PAs.cif,PAs,Pm-3m,0.55612495,1.1122499,PN_5AQZ55LRBM3SOILH7SSJD6D4WNXCILO7
829_Fe3Pb.cif,Fe3Pb,Fm-3m,0.822136515,3.28854606,PN_S76LDSRTM7MMPJFGOQDAJQ76RIYPAZUO
830_Mn4W16.cif,Mn4W16,I-43m,0.911448034,18.22896068,PN_6YBICZIPEFW33KIR4CTPVTAESAAXFKLA
831_Ag4Ge12.cif,Ag4Ge12,Pnma,0.248245462,3.971927387,PN_LY7O5PQNCIFUFOXAMBFWG53WRYGG65JM
832_Ni6P2.cif,Ni6P2,I4/mmm,-0.312529844,-2.500238756,PN_QISSBLOTPJV2FY3B2TQWW4T7Y7SSPZZO
833_Sb3Ge.cif,Sb3Ge,Cmmm,0.267484922,1.069939689,PN_CLQJQ7R5DZ3IEU4DRNXJWSLX52MDKI6R
834_Ag5Sn3.cif,Ag5Sn3,Cmmm,0.005546545,0.04437236,PN_VF6I2BAJASJI2L52ZIVRFDRIM34XONV2
835_Ag3Br.cif,Ag3Br,Immm,0.133925681,0.535702722,PN_X5CQKHBDY6GQV3MXPXX5PSARMSGSA5DN
836_MnW5.cif,MnW5,F-43m,0.637096752,3.822580514,PN_AXS7CN3AOTHFXED5VIMEEBBXBXKM5ZJT
837_Mn2W2.cif,Mn2W2,Fd-3m,0.151687814,0.606751256,PN_V6LUDC6US7FVQEGRDIUQQ7JPB73JWYTK
838_PAs.cif,PAs,Pm-3m,0.556250365,1.112500729,PN_ERHT7PFYBIJATMELE2LXVHOY63CPUZCA
839_Pb4As4.cif,Pb4As4,Pnma,0.096206783,0.769654262,PN_LGKVMGKMPODCIWR72PLILJE44M4KPLL4
840_Cu2Ge.cif,Cu2Ge,I4/mmm,0.127883775,0.383651324,PN_X35GZUUTJUOI353ULHTSKPDW5PWN6DSV
841_Pb2As6.cif,Pb2As6,Pmmn,0.06470452,0.517636161,PN_DQSGGEKNTQGWKD2FDMEJ3PPXFVP4QLKN
842_Na4Pt2.cif,Na4Pt2,I4/mcm,-0.181354104,-1.088124626,PN_WDM2PA54IXZICSFV4W677XM7NXUY34NP
843_SbGe3.cif,SbGe3,Cmmm,0.311182832,1.244731327,PN_UTCD4SYGYLW3N73JNNYWLJNWX23EXT4K
844_Au2Nb4.cif,Au2Nb4,Cmcm,0.066589382,0.399536293,PN_W2BLVH36GBJSJLEUK5FLJWNMIUTVPO35
845_Ni3Sb.cif,Ni3Sb,Fm-3m,-0.223002541,-0.892010165,PN_AESUHDTR54KFFMQORXJBRYZPVWK4HYRM
846_In2Ta2.cif,In2Ta2,Pmma,0.246856512,0.98742605,PN_MLLWB5FTGRHVGU5S5AST6LGI2YSGTFCL
847_Fe3Pb.cif,Fe3Pb,Pm-3m,0.841824678,3.367298714,PN_4FCTEUX5PEDB2WKCSSPOTALQQWFNYOHS
848_Ni2Ge.cif,Ni2Ge,P-3m1,-0.225493685,-0.676481054,PN_R6HR7C5IGWJI2XGOWVC73ACZYS6CXRFO
849_Fe2Pd2.cif,Fe2Pd2,R-3m,0.44399534,5.327944076,PN_XL2FPRI6GAQNYG6P5JMDRN62PNBTM34H
850_Ir3Ge.cif,Ir3Ge,R-3m,0.043120139,0.172480555,PN_I3FOG5UGBS7XHI7U7UEGCJE6Y2GTDKBP
851_Cu2Rh.cif,Cu2Rh,P-3m1,0.109402884,0.328208653,PN_HAJ2CXJ6LM5VUFJSHCZF2YS6ZLDE24C3
852_PtRh3.cif,PtRh3,R-3m,0.283812409,1.135249636,PN_SFXHP2MY27TTA6JTJSTV63LLTNWF6TEW
853_BaP2.cif,BaP2,P-3m1,-0.696781443,-2.090344328,PN_SF5MWLMBUNTPU54RMWVTNCGBWBJOR4ZH
854_Au6Ba7.cif,Au6Ba7,R-3m,-0.079938992,-1.039206892,PN_EUEBQG6A7GEYUGYXTM2EPFKYDC6D3WXJ
855_Ba2Sn.cif,Ba2Sn,P-3m1,-0.446042971,-1.338128912,PN_M6XMOQPZIDHLM2KZNK5CVURS7UEAI7IR
856_Rh2Sn2.cif,Rh2Sn2,R-3m,-0.022703791,-0.090815162,PN_35BXTATIPN5RIMNNQPUPQHKEAJONIHSB
857_Ir3Ge12.cif,Ir3Ge12,P3_121,-0.185955866,-2.789337988,PN_UZOUH2X2TLM32MA2CY6MFWPCVIWQCKML
858_CaV2.cif,CaV2,P-3m1,0.929319933,2.7879598,PN_GCCADUTST33TCT3XEDBFY6CXBDPA5W5M
859_Nb2Ni3.cif,Nb2Ni3,P-3m1,0.252540888,1.26270444,PN_QABO7MD2FIRVUGK4GXC4AN2IYVCJUN7S
860_K2P.cif,K2P,P-3m1,-0.082364962,-0.247094886,PN_4S6DR5JBKX67FFR7Y5V5O46NHATU4FGL
861_Au2Mn3.cif,Au2Mn3,R-3m,0.332630591,1.663152953,PN_JX6R7UZOI2VKANIZXQIWN5IC4F7ITFIW
862_Ag2Cu.cif,Ag2Cu,P-3m1,0.219061816,0.657185447,PN_AR5CIHEHCWANV3X7QI5OAIA4IMAEQAWI
863_Ba2Sn.cif,Ba2Sn,P-3m1,-0.427248329,-1.281744988,PN_4KWGTBBFYRCUS2TL3EE7PN3AXX52OLMN
864_Pb2Ta.cif,Pb2Ta,P-3m1,0.746593015,2.239779046,PN_74BANB5QUXDANE3IP4C4F4AF4YN5X5Y2
865_AuGa2.cif,AuGa2,P-3m1,-0.022426379,-0.067279136,PN_OEMWL5BVIRW2J67KLD756Q54NAUOQ6G4
866_Mn2Pt.cif,Mn2Pt,P-3m1,0.067750574,0.203251721,PN_LJVQUWWSOT5VFZFE5OM75NNTKKM7PQ3H
867_Mn2Ni2.cif,Mn2Ni2,P-3m1,0.033281519,0.133126076,PN_STTADSYDD5JJDYVVLTIMKEQ4LDVYIELJ
868_Cu3Nb.cif,Cu3Nb,R-3m,0.270948662,1.083794649,PN_OKUTEPEV6MBG3G7PRHY6I2AZ2YGIGCJV
869_Cu3K.cif,Cu3K,R-3m,0.834942982,3.339771929,PN_QI7Y7EUVFEPOB5ZUVYOF3LEEUV47WFZN
870_FeMn2.cif,FeMn2,P-3m1,0.104651063,0.313953188,PN_SJ37WBHRLXCTFE5EG5ZGC6EZLWNOCPEI
871_BaCa2.cif,BaCa2,P-3m1,0.055311434,0.165934301,PN_RCDBWHSZL2SSMFZBQHULTSANN4SPICWI
872_W3As2.cif,W3As2,P-3m1,0.719154425,3.595772123,PN_YYAPJVC7LYFIXNRUQIQG4GPQ6STOHKB3
873_Fe2As2.cif,Fe2As2,R-3m,0.149519582,0.598078328,PN_L7B7P4VO5DTQFQI7OLSKAVM5J7T3Q4LJ
874_CaPb3.cif,CaPb3,R-3m,-0.190869519,-0.763478077,PN_FV6ETBFSMFVNA3USU6VSQHW4C4X7MK4E
875_Pd2Sb.cif,Pd2Sb,P-3m1,-0.352488863,-1.057466588,PN_4S5FFDB2KY7OODXQ2DII5GNFYBRV4EWX
876_Cu3Nb2.cif,Cu3Nb2,R-3m,0.426368239,2.131841197,PN_RCOM4PDXJY3WI7K3PFBA42BHHG3ABXCV
877_Cr2Rh2.cif,Cr2Rh2,R-3m,0.272621093,3.271453116,PN_YWD4QTC532KOF5235CUIMK6QU3MHKVML
878_NbTa2.cif,NbTa2,P-3m1,-0.006049076,-0.018147227,PN_FSCWFMLIVXLR75BXB34POPN43CAPX2WX
879_Mn2P.cif,Mn2P,P-3m1,-0.246125196,-0.738375589,PN_R7VZCB5ZLPNLZATXK4SP2F4PUCNPZXAW
880_GaNb2.cif,GaNb2,P-3m1,0.016116978,0.048350935,PN_6PI6KKDBR7V7Q3ZMZW45LNH4YLGGSKQQ
881_In2V2.cif,In2V2,R-3m,0.418713409,1.674853635,PN_ALKKMAWBI3MPFIFQYPKLDKIOBN2OOHSC
882_Ta2W2.cif,Ta2W2,P-3m1,0.421040037,1.684160147,PN_AZZ624HLWKTG2JAXUOY2POOLIVYD4RQA
883_In2P.cif,In2P,P-3m1,0.232323541,0.696970623,PN_GHFG3IU5OPXUBAQMHEODIF4HVSO24ZWA
884_PdPt2.cif,PdPt2,P-3m1,0.079541819,0.238625458,PN_YYV3MEPQMP7QWFGP4QGRVWV637XEJ5IW
885_Ag3Ge2.cif,Ag3Ge2,R-3m,0.116274319,0.581371594,PN_CMYZKQWZR7OONPDZVRUG5Y2IBFGDBX36
886_Ba2Ca3.cif,Ba2Ca3,P-3m1,0.298550983,1.492754913,PN_BPB6GXL6MADQ7QZ6UWLIP5U4LWOIX5TT
887_KNb2.cif,KNb2,P-3m1,1.468010284,4.404030852,PN_6757SWAROVWZW3FTSLIYN6DX3NHIZP3Y
888_CaGe.cif,CaGe,R-3m,-0.355658627,-0.711317254,PN_TU4T54R4DEEX7EBML7PDR6UKIZCDLFW3
889_NiP3.cif,NiP3,R-3m,0.418408403,1.673633612,PN_T5HWOQSHPM4QJT3BPNKWVYZ4BGDATN6B
890_Cu2Sn2.cif,Cu2Sn2,R-3m,0.172242634,0.688970537,PN_AY2W5CZG3SIVQMH2V4IAQZDJHO7HBLEU
891_Ag3K2.cif,Ag3K2,R-3m,0.096271376,0.481356878,PN_XLS6ESRSMMSH4PTGZW3USQHP2S75FBJX
892_Cu2In2.cif,Cu2In2,R-3m,0.365692819,1.462771275,PN_BYLZRINDOZ3OOXBHYWDCLYPBRODSWTYD
893_CaMo2.cif,CaMo2,P-3m1,0.687388752,2.062166257,PN_XOVAXV4CCQQS3WTQ7OEP6GETBIBKEMA6
894_Mo3P.cif,Mo3P,R-3m,0.095217136,0.380868542,PN_E667YFLWGMNXV3OGE3KT53ZWD637PVAK
895_Cr2K3.cif,Cr2K3,R-3m,1.096236162,5.481180808,PN_WTTYV4H2NMSWFV4GHKWUCKR53MK3EQLA
896_Ag2K2.cif,Ag2K2,P-3m1,0.17218424,0.688736958,PN_WADMBMS6U347VLO3QDQBOEMF22GWTPSM
897_WAs2.cif,WAs2,P-3m1,0.059782042,0.179346125,PN_BTNKOGKNZU4JBHTM5C3MM3C2A2MPB5UC
898_Cu3In.cif,Cu3In,R-3m,0.234933137,0.939732549,PN_SJ35WFG356Q7YZENXFJVXLS5H2S3JTLD
899_AgPb2.cif,AgPb2,P-3m1,0.104667375,0.314002126,PN_LIM7SBAFYY5GMB3EC7SN27I4637D5EJW
900_Pb2Rh3.cif,Pb2Rh3,R-3m,0.294474114,1.47237057,PN_OP6ZHE2CYPKN5W64DLYTQUD7DI4XUARA
901_AgPb2.cif,AgPb2,P-3m1,0.085077461,0.255232384,PN_C32PNNKABPNKQ7TP3W6DLHVMDCWZGSZP
902_Fe2Br3.cif,Fe2Br3,R-3m,0.16780385,0.839019248,PN_3LDARVBBAXCXX7CTRW3YEPUZIOHFYYGD
903_Fe3Pd2.cif,Fe3Pd2,P-3m1,0.944260547,4.721302735,PN_FOHGJADCSK3K2O55PP5KOLS2AWYVTQWH
904_Ir2Ge2.cif,Ir2Ge2,P-3m1,0.105027648,0.420110591,PN_OXVNX3Q4BQVWH7DWF4YY6VRCXLXI6NQU
905_Al2Na2.cif,Al2Na2,R-3m,0.081549687,0.978596245,PN_ZC7COVUBSP5GLKPPWXCRMHYLGPFLF3QC
906_Au3Mn2.cif,Au3Mn2,R-3m,0.14618452,0.730922602,PN_SGIOQ35X5HL4RUDPKD3BOPPM2RCF54AI
907_K2Nb.cif,K2Nb,P-3m1,1.230150636,3.690451909,PN_S3OYGJE42BIZXXZYDXPWPGPAE65YFAOK
908_CuIn3.cif,CuIn3,R-3m,0.22403485,0.8961394,PN_PAVZC7NP73P43VGUKJNCFUNT5577DRSU
909_Au3Ba.cif,Au3Ba,R-3m,-0.232709977,-0.930839909,PN_SLAQKIOAUEABZACEI6Y5LXSAHWEBAR7G
910_Pb2Rh3.cif,Pb2Rh3,R-3m,0.295097793,1.475488965,PN_TAGELDTENJCEXYJHFLDQFWNTOA2ZSEVM
911_Cr3Cu2.cif,Cr3Cu2,R-3m,0.625063074,3.125315372,PN_H3KYWFG4M4IOZV5PENL4OPEYOERRJVOF
912_Nb2Ge2.cif,Nb2Ge2,P-3m1,0.198651089,0.794604355,PN_RBS2FN7WXNU4IL6NUYUZWPXCHUPSVV25
913_Pd2Sb2.cif,Pd2Sb2,P-3m1,-0.148566547,-0.594266188,PN_HVWZTKG2QDKYCWFF7RR4IZBV5YE35W22
914_Ag6K7.cif,Ag6K7,R-3m,0.283821695,3.689682039,PN_O6LWKIEXXR6NTHAXCLMJVJ4IJERRC4YO
915_K2V3.cif,K2V3,P-3m1,2.029022806,10.14511403,PN_FG46GR7INTGGELMWEGP2QPC2RAEKR2HL
916_V2P.cif,V2P,P-3m1,-0.277490192,-0.832470575,PN_B3DC4L5ZYOOYSGEGDHZYPXPEZ2V5C4OO
917_PtRh3.cif,PtRh3,R-3m,0.28093014,1.123720559,PN_33XMFFCMSGPSYWZSKVHDBUNRQYJELFLW
918_Ba3Pd.cif,Ba3Pd,R-3m,0.139432435,0.55772974,PN_RUN7ISGAQ72ZMFD3HEM26ACBY2SAP7RW
919_Pb2W2.cif,Pb2W2,R-3m,0.582084673,2.328338691,PN_4BAWIHIJMUW5NF5GMSMQFIVHOBH3GTHT
920_Cr24P5.cif,Cr24P5,I-43m,0.146475289,4.24778339,PN_C3J2HHIPQTSEETPYW7OP4SOMVIJCDBZI
921_Cr4P8.cif,Cr4P8,Pa-3,0.172275017,2.067300201,PN_SA5M2WOWFIDNV7O4CAVFSNFEPT6JVUBS
922_Ag4Al4.cif,Ag4Al4,Pmm2,-0.012573374,-0.100586991,PN_MDNB7XACE7WACCU2KA666IAXKAMJMPFC
